substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
ethanol,decane,0.04,0.96,380.919,7.81969,1.00441
ethanol,decane,0.05,0.95,375.356,7.68595,1.00707
ethanol,decane,0.06,0.94,371.1905,7.48169,1.01036
ethanol,decane,0.07,0.93,367.9753,7.23804,1.01426
ethanol,decane,0.08,0.92,365.4348,6.97476,1.01874
ethanol,decane,0.09,0.91,363.3906,6.70442,1.02379
ethanol,decane,0.1,0.9,361.7215,6.43497,1.02939
ethanol,decane,0.11,0.89,360.3425,6.17137,1.03552
ethanol,decane,0.12,0.88,359.1922,5.91661,1.04219
ethanol,decane,0.13,0.87,358.2248,5.67241,1.04937
ethanol,decane,0.14,0.86,357.4064,5.43961,1.05706
ethanol,decane,0.15,0.85,356.7102,5.2185,1.06525
ethanol,decane,0.16,0.84,356.1177,5.009,1.07395
ethanol,decane,0.17,0.83,355.6046,4.81096,1.08315
ethanol,decane,0.18,0.82,355.1791,4.6236,1.09285
ethanol,decane,0.19,0.81,354.7837,4.44709,1.10306
ethanol,decane,0.2,0.8,354.4615,4.28016,1.11378
ethanol,decane,0.21,0.79,354.1833,4.12254,1.125
ethanol,decane,0.22,0.78,353.9371,3.97375,1.13676
ethanol,decane,0.23,0.77,353.7262,3.83313,1.14904
ethanol,decane,0.24,0.76,353.5474,3.70016,1.16186
ethanol,decane,0.25,0.75,353.3925,3.57439,1.17524
ethanol,decane,0.26,0.74,353.2618,3.45532,1.18918
ethanol,decane,0.27,0.73,353.147,3.34256,1.2037
ethanol,decane,0.28,0.72,353.1384,3.33316,1.20497
ethanol,decane,0.29,0.71,353.1384,3.33316,1.20497
ethanol,decane,0.3,0.7,353.1384,3.33316,1.20497
ethanol,decane,0.31,0.69,353.1384,3.33316,1.20497
ethanol,decane,0.32,0.68,353.1384,3.33316,1.20497
ethanol,decane,0.33,0.67,353.1384,3.33316,1.20497
ethanol,decane,0.34,0.66,353.1384,3.33316,1.20497
ethanol,decane,0.35,0.65,353.1384,3.33316,1.20497
ethanol,decane,0.36,0.64,353.1384,3.33316,1.20497
ethanol,decane,0.37,0.63,353.1384,3.33316,1.20497
ethanol,decane,0.38,0.62,353.1384,3.33316,1.20497
ethanol,decane,0.39,0.61,353.1384,3.33316,1.20497
ethanol,decane,0.4,0.6,353.1384,3.33316,1.20497
ethanol,decane,0.41,0.59,353.1384,3.33316,1.20497
ethanol,decane,0.42,0.58,353.1384,3.33316,1.20497
ethanol,decane,0.43,0.57,353.1384,3.33316,1.20497
ethanol,decane,0.44,0.56,353.1384,3.33316,1.20497
ethanol,decane,0.45,0.55,353.1384,3.33316,1.20497
ethanol,decane,0.46,0.54,353.1384,3.33316,1.20497
ethanol,decane,0.47,0.53,353.1384,3.33316,1.20497
ethanol,decane,0.48,0.52,353.1384,3.33316,1.20497
ethanol,decane,0.49,0.51,353.1384,3.33316,1.20497
ethanol,decane,0.5,0.5,353.1384,3.33316,1.20497
ethanol,decane,0.51,0.49,353.1384,3.33316,1.20497
ethanol,decane,0.52,0.48,353.1384,3.33316,1.20497
ethanol,decane,0.53,0.47,353.1384,3.33316,1.20497
ethanol,decane,0.54,0.46,353.1384,3.33316,1.20497
ethanol,decane,0.55,0.45,353.1384,3.33316,1.20497
ethanol,decane,0.56,0.44,353.1384,3.33316,1.20497
ethanol,decane,0.57,0.43,353.1384,3.33316,1.20497
ethanol,decane,0.58,0.42,353.1384,3.33316,1.20497
ethanol,decane,0.59,0.41,353.1384,3.33316,1.20497
ethanol,decane,0.6,0.4,353.1384,3.33316,1.20497
ethanol,decane,0.61,0.39,353.1384,3.33316,1.20497
ethanol,decane,0.62,0.38,353.1384,3.33316,1.20497
ethanol,decane,0.63,0.37,353.1384,3.33316,1.20497
ethanol,decane,0.64,0.36,353.1384,3.33316,1.20497
ethanol,decane,0.65,0.35,353.1384,3.33316,1.20497
ethanol,decane,0.66,0.34,353.1384,3.33316,1.20497
ethanol,decane,0.67,0.33,353.1384,3.33316,1.20497
ethanol,decane,0.68,0.32,353.1384,3.33316,1.20497
ethanol,decane,0.69,0.31,353.1384,3.33316,1.20497
ethanol,decane,0.7,0.3,353.1384,3.33316,1.20497
ethanol,decane,0.71,0.29,353.1384,3.33316,1.20497
ethanol,decane,0.72,0.28,353.1384,3.33316,1.20497
ethanol,decane,0.73,0.27,353.1384,3.33316,1.20497
ethanol,decane,0.74,0.26,353.1384,3.33316,1.20497
ethanol,decane,0.75,0.25,353.1384,3.33316,1.20497
ethanol,decane,0.76,0.24,353.1384,3.33316,1.20497
ethanol,decane,0.77,0.23,353.1384,3.33316,1.20497
ethanol,decane,0.78,0.22,353.1384,3.33316,1.20497
ethanol,decane,0.79,0.21,353.1384,3.33316,1.20497
ethanol,decane,0.8,0.2,353.1045,1.13031,4.36646
ethanol,decane,0.81,0.19,353.066,1.11838,4.56239
ethanol,decane,0.82,0.18,353.0231,1.10701,4.77316
ethanol,decane,0.83,0.17,352.9756,1.09618,5.00027
ethanol,decane,0.84,0.16,352.9234,1.0859,5.24543
ethanol,decane,0.85,0.15,352.8664,1.07616,5.51056
ethanol,decane,0.86,0.14,352.8044,1.06696,5.79784
ethanol,decane,0.87,0.13,352.7375,1.0583,6.10975
ethanol,decane,0.88,0.12,352.6654,1.0502,6.44911
ethanol,decane,0.89,0.11,352.5883,1.04264,6.81914
ethanol,decane,0.9,0.1,352.5061,1.03565,7.22354
ethanol,decane,0.91,0.09,352.4188,1.02923,7.66657
ethanol,decane,0.92,0.08,352.3265,1.0234,8.15313
ethanol,decane,0.93,0.07,352.2295,1.01816,8.68889
ethanol,decane,0.94,0.06,352.128,1.01353,9.28046
ethanol,decane,0.95,0.05,352.0224,1.00954,9.93553
ethanol,decane,0.96,0.04,351.9132,1.0062,10.6631
ethanol,decane,0.97,0.03,351.8013,1.00355,11.4737
ethanol,decane,0.98,0.02,351.6876,1.0016,12.38
ethanol,decane,0.99,0.01,351.5734,1.00041,13.3965
ethanol,decane,1,0,351.4603,1,14.5411
decane,ethanol,0,1,351.4603,1,14.5411
decane,ethanol,0.01,0.99,351.5734,1.00041,13.3965
decane,ethanol,0.02,0.98,351.6876,1.0016,12.38
decane,ethanol,0.03,0.97,351.8013,1.00355,11.4737
decane,ethanol,0.04,0.96,351.9132,1.0062,10.6631
decane,ethanol,0.05,0.95,352.0224,1.00954,9.93553
decane,ethanol,0.06,0.94,352.128,1.01353,9.28046
decane,ethanol,0.07,0.93,352.2295,1.01816,8.68889
decane,ethanol,0.08,0.92,352.3265,1.0234,8.15313
decane,ethanol,0.09,0.91,352.4188,1.02923,7.66657
decane,ethanol,0.1,0.9,352.5061,1.03565,7.22354
decane,ethanol,0.11,0.89,352.5883,1.04264,6.81918
decane,ethanol,0.12,0.88,352.6655,1.0502,6.44911
decane,ethanol,0.13,0.87,352.7376,1.0583,6.10975
decane,ethanol,0.14,0.86,352.8046,1.06696,5.79784
decane,ethanol,0.15,0.85,352.8664,1.07615,5.5106
decane,ethanol,0.16,0.84,352.9234,1.0859,5.24543
decane,ethanol,0.17,0.83,352.9756,1.09618,5.00027
decane,ethanol,0.18,0.82,273.15,,
decane,ethanol,0.19,0.81,353.066,1.11838,4.56239
decane,ethanol,0.2,0.8,353.1045,1.13031,4.36646
decane,ethanol,0.21,0.79,353.1385,3.33399,1.20486
decane,ethanol,0.22,0.78,353.1384,3.33382,1.20488
decane,ethanol,0.23,0.77,353.1384,3.33369,1.2049
decane,ethanol,0.24,0.76,353.1384,3.33358,1.20491
decane,ethanol,0.25,0.75,353.1384,3.3335,1.20492
decane,ethanol,0.26,0.74,353.1384,3.33343,1.20493
decane,ethanol,0.27,0.73,353.1384,3.33337,1.20494
decane,ethanol,0.28,0.72,353.1384,3.33333,1.20495
decane,ethanol,0.29,0.71,353.1384,3.3333,1.20495
decane,ethanol,0.3,0.7,353.1384,3.33327,1.20496
decane,ethanol,0.31,0.69,353.1384,3.33325,1.20496
decane,ethanol,0.32,0.68,353.1384,3.33323,1.20496
decane,ethanol,0.33,0.67,353.1384,3.33322,1.20496
decane,ethanol,0.34,0.66,353.1384,3.33321,1.20496
decane,ethanol,0.35,0.65,353.1384,3.3332,1.20497
decane,ethanol,0.36,0.64,353.1384,3.33319,1.20497
decane,ethanol,0.37,0.63,353.1384,3.33318,1.20497
decane,ethanol,0.38,0.62,353.1384,3.33318,1.20497
decane,ethanol,0.39,0.61,353.1384,3.33318,1.20497
decane,ethanol,0.4,0.6,353.1384,3.33317,1.20497
decane,ethanol,0.41,0.59,353.1384,3.33317,1.20497
decane,ethanol,0.42,0.58,353.1384,3.33317,1.20497
decane,ethanol,0.43,0.57,353.1384,3.33317,1.20497
decane,ethanol,0.44,0.56,353.1384,3.33317,1.20497
decane,ethanol,0.45,0.55,353.1384,3.33317,1.20497
decane,ethanol,0.46,0.54,353.1384,3.33317,1.20497
decane,ethanol,0.47,0.53,353.1384,3.33316,1.20497
decane,ethanol,0.48,0.52,353.1384,3.33316,1.20497
decane,ethanol,0.49,0.51,353.1384,3.33316,1.20497
decane,ethanol,0.5,0.5,353.1384,3.33316,1.20497
decane,ethanol,0.51,0.49,353.1384,3.33316,1.20497
decane,ethanol,0.52,0.48,353.1384,3.33316,1.20497
decane,ethanol,0.53,0.47,353.1384,3.33316,1.20497
decane,ethanol,0.54,0.46,353.1384,3.33316,1.20497
decane,ethanol,0.55,0.45,353.1384,3.33316,1.20497
decane,ethanol,0.56,0.44,353.1384,3.33316,1.20497
decane,ethanol,0.57,0.43,353.1384,3.33316,1.20497
decane,ethanol,0.58,0.42,353.1384,3.33316,1.20497
decane,ethanol,0.59,0.41,353.1384,3.33316,1.20497
decane,ethanol,0.6,0.4,353.1384,3.33316,1.20497
decane,ethanol,0.61,0.39,353.1384,3.33316,1.20497
decane,ethanol,0.62,0.38,353.1384,3.33316,1.20497
decane,ethanol,0.63,0.37,353.1384,3.33316,1.20497
decane,ethanol,0.64,0.36,353.1384,3.33316,1.20497
decane,ethanol,0.65,0.35,353.1384,3.33316,1.20497
decane,ethanol,0.66,0.34,353.1384,3.33316,1.20497
decane,ethanol,0.67,0.33,353.1384,3.33316,1.20497
decane,ethanol,0.68,0.32,353.1384,3.33316,1.20497
decane,ethanol,0.69,0.31,353.1384,3.33316,1.20497
decane,ethanol,0.7,0.3,353.1384,3.33316,1.20497
decane,ethanol,0.71,0.29,353.1384,3.33316,1.20497
decane,ethanol,0.72,0.28,353.1384,3.33316,1.20497
decane,ethanol,0.73,0.27,353.1473,3.34256,1.2037
decane,ethanol,0.74,0.26,353.2601,3.45533,1.18918
decane,ethanol,0.75,0.25,353.3925,3.57439,1.17524
decane,ethanol,0.76,0.24,353.5473,3.70016,1.16186
decane,ethanol,0.77,0.23,353.7276,3.83311,1.14904
decane,ethanol,0.78,0.22,353.9371,3.97375,1.13676
decane,ethanol,0.79,0.21,354.18,4.12258,1.12501
decane,ethanol,0.8,0.2,354.4615,4.28016,1.11378
decane,ethanol,0.81,0.19,354.7876,4.44704,1.10306
decane,ethanol,0.82,0.18,355.1657,4.62379,1.09285
decane,ethanol,0.83,0.17,355.6046,4.81096,1.08315
decane,ethanol,0.84,0.16,356.115,5.00905,1.07395
decane,ethanol,0.85,0.15,356.7101,5.2185,1.06525
decane,ethanol,0.86,0.14,357.4066,5.4396,1.05706
decane,ethanol,0.87,0.13,358.2251,5.67241,1.04937
decane,ethanol,0.88,0.12,359.1922,5.91661,1.04219
decane,ethanol,0.89,0.11,360.3425,6.17137,1.03552
decane,ethanol,0.9,0.1,361.7215,6.43497,1.02939
decane,ethanol,0.91,0.09,363.3906,6.70442,1.02379
decane,ethanol,0.92,0.08,365.4348,6.97476,1.01874
decane,ethanol,0.93,0.07,367.9753,7.23804,1.01426
decane,ethanol,0.94,0.06,371.1905,7.48169,1.01036
decane,ethanol,0.95,0.05,375.356,7.68595,1.00707
decane,ethanol,0.96,0.04,380.919,7.81969,1.00441
decane,ethanol,0.97,0.03,388.661,7.83369,1.00238
decane,ethanol,0.98,0.02,400.049,7.65075,1.00099
decane,ethanol,0.99,0.01,418.012,7.15994,1.00022
decane,ethanol,1,0,447.459,6.28539,1
butanol,heptane,0,1,371.5489,8.77047,1
butanol,heptane,0.01,0.99,370.5249,8.10067,1.00044
butanol,heptane,0.02,0.98,369.7248,7.49767,1.0017
butanol,heptane,0.03,0.97,369.0932,6.95709,1.00374
butanol,heptane,0.04,0.96,368.5901,6.47317,1.00649
butanol,heptane,0.05,0.95,368.1864,6.03985,1.0099
butanol,heptane,0.06,0.94,367.8603,5.6513,1.01393
butanol,heptane,0.07,0.93,367.5957,5.3022,1.01855
butanol,heptane,0.08,0.92,367.3801,4.98777,1.02371
butanol,heptane,0.09,0.91,367.2038,4.70383,1.0294
butanol,heptane,0.1,0.9,367.0595,4.44673,1.03557
butanol,heptane,0.11,0.89,366.9412,4.21329,1.04222
butanol,heptane,0.12,0.88,366.8442,4.00074,1.04931
butanol,heptane,0.13,0.87,366.7649,3.80672,1.05685
butanol,heptane,0.14,0.86,366.7002,3.62914,1.06481
butanol,heptane,0.15,0.85,366.6478,3.46621,1.07318
butanol,heptane,0.16,0.84,366.6056,3.31636,1.08195
butanol,heptane,0.17,0.83,366.572,3.17822,1.09111
butanol,heptane,0.18,0.82,366.5458,3.0506,1.10066
butanol,heptane,0.19,0.81,366.5258,2.93245,1.11059
butanol,heptane,0.2,0.8,366.5113,2.82285,1.1209
butanol,heptane,0.21,0.79,366.5013,2.72098,1.13159
butanol,heptane,0.22,0.78,366.4955,2.62614,1.14264
butanol,heptane,0.23,0.77,366.4932,2.53767,1.15407
butanol,heptane,0.24,0.76,366.4941,2.45503,1.16586
butanol,heptane,0.25,0.75,366.4979,2.3777,1.17803
butanol,heptane,0.26,0.74,366.5043,2.30523,1.19056
butanol,heptane,0.27,0.73,366.5132,2.23723,1.20347
butanol,heptane,0.28,0.72,366.5243,2.17333,1.21676
butanol,heptane,0.29,0.71,366.5376,2.1132,1.23042
butanol,heptane,0.3,0.7,366.553,2.05657,1.24447
butanol,heptane,0.31,0.69,366.5705,2.00315,1.25889
butanol,heptane,0.32,0.68,366.59,1.95271,1.27371
butanol,heptane,0.33,0.67,366.6115,1.90504,1.28893
butanol,heptane,0.34,0.66,366.6351,1.85994,1.30454
butanol,heptane,0.35,0.65,366.6609,1.81722,1.32056
butanol,heptane,0.36,0.64,366.6888,1.77674,1.33698
butanol,heptane,0.37,0.63,366.7189,1.73833,1.35383
butanol,heptane,0.38,0.62,366.7515,1.70186,1.3711
butanol,heptane,0.39,0.61,366.7864,1.66722,1.3888
butanol,heptane,0.4,0.6,366.824,1.63427,1.40695
butanol,heptane,0.41,0.59,366.8643,1.60292,1.42554
butanol,heptane,0.42,0.58,366.9074,1.57307,1.44459
butanol,heptane,0.43,0.57,366.9535,1.54464,1.4641
butanol,heptane,0.44,0.56,367.0028,1.51753,1.48409
butanol,heptane,0.45,0.55,367.0555,1.49168,1.50457
butanol,heptane,0.46,0.54,367.1117,1.467,1.52554
butanol,heptane,0.47,0.53,367.1717,1.44345,1.54701
butanol,heptane,0.48,0.52,367.2356,1.42096,1.569
butanol,heptane,0.49,0.51,367.3037,1.39946,1.59152
butanol,heptane,0.5,0.5,367.3762,1.37892,1.61458
butanol,heptane,0.51,0.49,367.4534,1.35928,1.6382
butanol,heptane,0.52,0.48,367.5356,1.3405,1.66237
butanol,heptane,0.53,0.47,367.623,1.32253,1.68713
butanol,heptane,0.54,0.46,367.7158,1.30533,1.71248
butanol,heptane,0.55,0.45,367.8146,1.28887,1.73843
butanol,heptane,0.56,0.44,367.9194,1.27312,1.765
butanol,heptane,0.57,0.43,368.0308,1.25805,1.79221
butanol,heptane,0.58,0.42,368.149,1.24361,1.82007
butanol,heptane,0.59,0.41,368.2745,1.22979,1.84859
butanol,heptane,0.6,0.4,368.4076,1.21656,1.8778
butanol,heptane,0.61,0.39,368.5488,1.20389,1.9077
butanol,heptane,0.62,0.38,368.6986,1.19177,1.93832
butanol,heptane,0.63,0.37,368.8574,1.18017,1.96967
butanol,heptane,0.64,0.36,369.0257,1.16906,2.00178
butanol,heptane,0.65,0.35,369.2041,1.15844,2.03465
butanol,heptane,0.66,0.34,369.3931,1.14827,2.06831
butanol,heptane,0.67,0.33,369.5934,1.13856,2.10278
butanol,heptane,0.68,0.32,369.8056,1.12927,2.13808
butanol,heptane,0.69,0.31,370.0304,1.1204,2.17422
butanol,heptane,0.7,0.3,370.2685,1.11194,2.21123
butanol,heptane,0.71,0.29,370.5207,1.10385,2.24913
butanol,heptane,0.72,0.28,370.7878,1.09615,2.28794
butanol,heptane,0.73,0.27,371.0708,1.08881,2.32768
butanol,heptane,0.74,0.26,371.3706,1.08182,2.36838
butanol,heptane,0.75,0.25,371.6882,1.07518,2.41005
butanol,heptane,0.76,0.24,372.0247,1.06886,2.45271
butanol,heptane,0.77,0.23,372.3813,1.06287,2.4964
butanol,heptane,0.78,0.22,372.7592,1.0572,2.54112
butanol,heptane,0.79,0.21,373.16,1.05183,2.58691
butanol,heptane,0.8,0.2,373.585,1.04677,2.63379
butanol,heptane,0.81,0.19,374.035,1.04199,2.68177
butanol,heptane,0.82,0.18,374.513,1.0375,2.73089
butanol,heptane,0.83,0.17,375.02,1.03329,2.78115
butanol,heptane,0.84,0.16,375.559,1.02936,2.83258
butanol,heptane,0.85,0.15,376.13,1.02569,2.8852
butanol,heptane,0.86,0.14,376.738,1.02228,2.93903
butanol,heptane,0.87,0.13,377.384,1.01914,2.99408
butanol,heptane,0.88,0.12,378.07,1.01624,3.05037
butanol,heptane,0.89,0.11,378.801,1.0136,3.10791
butanol,heptane,0.9,0.1,379.579,1.0112,3.16671
butanol,heptane,0.91,0.09,380.407,1.00904,3.22678
butanol,heptane,0.92,0.08,381.29,1.00712,3.28812
butanol,heptane,0.93,0.07,382.231,1.00543,3.35073
butanol,heptane,0.94,0.06,383.236,1.00398,3.41461
butanol,heptane,0.95,0.05,384.309,1.00276,3.47975
butanol,heptane,0.96,0.04,385.455,1.00176,3.54613
butanol,heptane,0.97,0.03,386.681,1.00099,3.61373
butanol,heptane,0.98,0.02,387.992,1.00044,3.68252
butanol,heptane,0.99,0.01,389.395,1.00011,3.75246
butanol,heptane,1,0,390.899,1,3.8235
heptane,butanol,0,1,390.899,1,3.8235
heptane,butanol,0.01,0.99,389.395,1.00011,3.75246
heptane,butanol,0.02,0.98,387.992,1.00044,3.68252
heptane,butanol,0.03,0.97,386.681,1.00099,3.61373
heptane,butanol,0.04,0.96,385.455,1.00176,3.54613
heptane,butanol,0.05,0.95,384.309,1.00276,3.47975
heptane,butanol,0.06,0.94,383.236,1.00398,3.41461
heptane,butanol,0.07,0.93,382.231,1.00543,3.35073
heptane,butanol,0.08,0.92,381.29,1.00712,3.28812
heptane,butanol,0.09,0.91,380.407,1.00904,3.22678
heptane,butanol,0.1,0.9,379.579,1.0112,3.16671
heptane,butanol,0.11,0.89,378.801,1.0136,3.10791
heptane,butanol,0.12,0.88,378.07,1.01624,3.05037
heptane,butanol,0.13,0.87,377.384,1.01914,2.99408
heptane,butanol,0.14,0.86,376.738,1.02228,2.93903
heptane,butanol,0.15,0.85,376.13,1.02569,2.8852
heptane,butanol,0.16,0.84,375.559,1.02936,2.83258
heptane,butanol,0.17,0.83,375.02,1.03329,2.78115
heptane,butanol,0.18,0.82,374.513,1.0375,2.73089
heptane,butanol,0.19,0.81,374.035,1.04199,2.68177
heptane,butanol,0.2,0.8,373.585,1.04677,2.63379
heptane,butanol,0.21,0.79,373.16,1.05183,2.58691
heptane,butanol,0.22,0.78,372.7592,1.0572,2.54112
heptane,butanol,0.23,0.77,372.3813,1.06287,2.4964
heptane,butanol,0.24,0.76,372.0247,1.06886,2.45271
heptane,butanol,0.25,0.75,371.6882,1.07518,2.41005
heptane,butanol,0.26,0.74,371.3706,1.08182,2.36838
heptane,butanol,0.27,0.73,371.0708,1.08881,2.32768
heptane,butanol,0.28,0.72,370.7878,1.09615,2.28794
heptane,butanol,0.29,0.71,370.5207,1.10385,2.24913
heptane,butanol,0.3,0.7,370.2685,1.11194,2.21123
heptane,butanol,0.31,0.69,370.0304,1.1204,2.17422
heptane,butanol,0.32,0.68,369.8056,1.12927,2.13808
heptane,butanol,0.33,0.67,369.5934,1.13856,2.10278
heptane,butanol,0.34,0.66,369.3931,1.14827,2.06831
heptane,butanol,0.35,0.65,369.2041,1.15844,2.03465
heptane,butanol,0.36,0.64,369.0257,1.16906,2.00178
heptane,butanol,0.37,0.63,368.8574,1.18017,1.96967
heptane,butanol,0.38,0.62,368.6986,1.19177,1.93832
heptane,butanol,0.39,0.61,368.5488,1.20389,1.9077
heptane,butanol,0.4,0.6,368.4076,1.21656,1.8778
heptane,butanol,0.41,0.59,368.2745,1.22979,1.84859
heptane,butanol,0.42,0.58,368.149,1.24361,1.82007
heptane,butanol,0.43,0.57,368.0308,1.25805,1.79221
heptane,butanol,0.44,0.56,367.9194,1.27312,1.765
heptane,butanol,0.45,0.55,367.8146,1.28887,1.73843
heptane,butanol,0.46,0.54,367.7158,1.30533,1.71248
heptane,butanol,0.47,0.53,367.623,1.32253,1.68713
heptane,butanol,0.48,0.52,367.5356,1.3405,1.66237
heptane,butanol,0.49,0.51,367.4534,1.35928,1.6382
heptane,butanol,0.5,0.5,367.3762,1.37892,1.61458
heptane,butanol,0.51,0.49,367.3037,1.39946,1.59152
heptane,butanol,0.52,0.48,367.2356,1.42096,1.569
heptane,butanol,0.53,0.47,367.1717,1.44345,1.54701
heptane,butanol,0.54,0.46,367.1117,1.467,1.52554
heptane,butanol,0.55,0.45,367.0555,1.49168,1.50457
heptane,butanol,0.56,0.44,367.0028,1.51753,1.48409
heptane,butanol,0.57,0.43,366.9535,1.54464,1.4641
heptane,butanol,0.58,0.42,366.9074,1.57307,1.44459
heptane,butanol,0.59,0.41,366.8643,1.60292,1.42554
heptane,butanol,0.6,0.4,366.824,1.63427,1.40695
heptane,butanol,0.61,0.39,366.7864,1.66722,1.3888
heptane,butanol,0.62,0.38,366.7515,1.70186,1.3711
heptane,butanol,0.63,0.37,366.7189,1.73833,1.35383
heptane,butanol,0.64,0.36,366.6888,1.77674,1.33698
heptane,butanol,0.65,0.35,366.6609,1.81722,1.32056
heptane,butanol,0.66,0.34,366.6351,1.85994,1.30454
heptane,butanol,0.67,0.33,366.6115,1.90504,1.28893
heptane,butanol,0.68,0.32,366.59,1.95271,1.27371
heptane,butanol,0.69,0.31,366.5705,2.00315,1.25889
heptane,butanol,0.7,0.3,366.553,2.05657,1.24447
heptane,butanol,0.71,0.29,366.5376,2.1132,1.23042
heptane,butanol,0.72,0.28,366.5243,2.17333,1.21676
heptane,butanol,0.73,0.27,366.5132,2.23723,1.20347
heptane,butanol,0.74,0.26,366.5043,2.30523,1.19056
heptane,butanol,0.75,0.25,366.4979,2.3777,1.17803
heptane,butanol,0.76,0.24,366.4941,2.45503,1.16586
heptane,butanol,0.77,0.23,366.4932,2.53767,1.15407
heptane,butanol,0.78,0.22,366.4955,2.62614,1.14264
heptane,butanol,0.79,0.21,366.5013,2.72098,1.13159
heptane,butanol,0.8,0.2,366.5113,2.82285,1.1209
heptane,butanol,0.81,0.19,366.5258,2.93245,1.11059
heptane,butanol,0.82,0.18,366.5458,3.0506,1.10066
heptane,butanol,0.83,0.17,366.572,3.17822,1.09111
heptane,butanol,0.84,0.16,366.6056,3.31636,1.08195
heptane,butanol,0.85,0.15,366.6478,3.46621,1.07318
heptane,butanol,0.86,0.14,366.7002,3.62914,1.06481
heptane,butanol,0.87,0.13,366.7649,3.80672,1.05685
heptane,butanol,0.88,0.12,366.8442,4.00074,1.04931
heptane,butanol,0.89,0.11,366.9412,4.21329,1.04222
heptane,butanol,0.9,0.1,367.0595,4.44673,1.03557
heptane,butanol,0.91,0.09,367.2038,4.70383,1.0294
heptane,butanol,0.92,0.08,367.3801,4.98777,1.02371
heptane,butanol,0.93,0.07,367.5957,5.3022,1.01855
heptane,butanol,0.94,0.06,367.8603,5.6513,1.01393
heptane,butanol,0.95,0.05,368.1864,6.03985,1.0099
heptane,butanol,0.96,0.04,368.5901,6.47317,1.00649
heptane,butanol,0.97,0.03,369.0932,6.95709,1.00374
heptane,butanol,0.98,0.02,369.7248,7.49767,1.0017
heptane,butanol,0.99,0.01,370.5249,8.10067,1.00044
heptane,butanol,1,0,371.5489,8.77047,1
methanol,octane,0,1,398.839,7.44101,1
methanol,octane,0.01,0.99,383.346,7.94599,1.00019
methanol,octane,0.02,0.98,372.6102,8.22146,1.00081
methanol,octane,0.03,0.97,364.8657,8.32537,1.00192
methanol,octane,0.04,0.96,359.0671,8.30797,1.00353
methanol,octane,0.05,0.95,354.592,8.20684,1.00566
methanol,octane,0.06,0.94,351.0545,8.04901,1.00832
methanol,octane,0.07,0.93,348.2048,7.85379,1.01151
methanol,octane,0.08,0.92,345.8742,7.63493,1.01521
methanol,octane,0.09,0.91,343.9449,7.40225,1.01944
methanol,octane,0.1,0.9,342.3318,7.16277,1.0242
methanol,octane,0.11,0.89,340.9732,6.92144,1.02946
methanol,octane,0.12,0.88,339.8183,6.6819,1.03525
methanol,octane,0.13,0.87,338.8383,6.44635,1.04155
methanol,octane,0.14,0.86,337.9977,6.21671,1.04838
methanol,octane,0.15,0.85,337.2762,5.99403,1.05572
methanol,octane,0.16,0.84,336.6557,5.77899,1.06359
methanol,octane,0.17,0.83,336.1211,5.57201,1.07199
methanol,octane,0.18,0.82,335.9685,5.50852,1.07475
methanol,octane,0.19,0.81,335.9685,5.5085,1.07475
methanol,octane,0.2,0.8,335.9685,5.50849,1.07475
methanol,octane,0.21,0.79,335.9685,5.50849,1.07475
methanol,octane,0.22,0.78,335.9685,5.50849,1.07475
methanol,octane,0.23,0.77,335.9685,5.50849,1.07475
methanol,octane,0.24,0.76,335.9685,5.50849,1.07475
methanol,octane,0.25,0.75,335.9685,5.50849,1.07475
methanol,octane,0.26,0.74,335.9685,5.50849,1.07475
methanol,octane,0.27,0.73,335.9685,5.50849,1.07475
methanol,octane,0.28,0.72,335.9685,5.50849,1.07475
methanol,octane,0.29,0.71,335.9685,5.50849,1.07475
methanol,octane,0.3,0.7,335.9685,5.50849,1.07475
methanol,octane,0.31,0.69,335.9685,5.50849,1.07475
methanol,octane,0.32,0.68,335.9685,5.50849,1.07475
methanol,octane,0.33,0.67,335.9685,5.50849,1.07475
methanol,octane,0.34,0.66,335.9685,5.50849,1.07475
methanol,octane,0.35,0.65,335.9685,5.50849,1.07475
methanol,octane,0.36,0.64,335.9685,5.50849,1.07475
methanol,octane,0.37,0.63,335.9685,5.50849,1.07475
methanol,octane,0.38,0.62,335.9685,5.50849,1.07475
methanol,octane,0.39,0.61,335.9685,5.50849,1.07475
methanol,octane,0.4,0.6,335.9685,5.50849,1.07475
methanol,octane,0.41,0.59,335.9685,5.50849,1.07475
methanol,octane,0.42,0.58,335.9685,5.50849,1.07475
methanol,octane,0.43,0.57,335.9685,5.50849,1.07475
methanol,octane,0.44,0.56,335.9685,5.50849,1.07475
methanol,octane,0.45,0.55,335.9685,5.50849,1.07475
methanol,octane,0.46,0.54,335.9685,5.50849,1.07475
methanol,octane,0.47,0.53,335.9685,5.50849,1.07475
methanol,octane,0.48,0.52,335.9685,5.50849,1.07475
methanol,octane,0.49,0.51,335.9685,5.50849,1.07475
methanol,octane,0.5,0.5,335.9685,5.50849,1.07475
methanol,octane,0.51,0.49,335.9685,5.50849,1.07475
methanol,octane,0.52,0.48,335.9685,5.50849,1.07475
methanol,octane,0.53,0.47,335.9685,5.50849,1.07475
methanol,octane,0.54,0.46,335.9685,5.50849,1.07475
methanol,octane,0.55,0.45,335.9685,5.50849,1.07475
methanol,octane,0.56,0.44,335.9685,5.50849,1.07475
