substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
decane,ethanol,0.82,0.18,355.1657,0.088788963,1.531214715
decane,ethanol,0.83,0.17,355.6046,0.079873463,1.570896648
decane,ethanol,0.84,0.16,356.115,0.071343440,1.611246276
decane,ethanol,0.85,0.15,356.7101,0.063209513,1.652210004
decane,ethanol,0.86,0.14,357.4066,0.055491470,1.693705529
decane,ethanol,0.87,0.13,358.2251,0.048189984,1.735614072
decane,ethanol,0.88,0.12,359.1922,0.041324268,1.777763650
decane,ethanol,0.89,0.11,360.3425,0.034903716,1.819920855
decane,ethanol,0.9,0.1,361.7215,0.028966394,1.861747179
decane,ethanol,0.91,0.09,363.3906,0.023511427,1.902767010
decane,ethanol,0.92,0.08,365.4348,0.018566570,1.942297919
decane,ethanol,0.93,0.07,367.9753,0.014159283,1.979350452
decane,ethanol,0.94,0.06,371.1905,0.010306703,2.012458702
decane,ethanol,0.95,0.05,375.356,0.007045125,2.039393987
decane,ethanol,0.96,0.04,380.919,0.004400304,2.056644912
decane,ethanol,0.97,0.03,388.661,0.002377172,2.058433663
decane,ethanol,0.98,0.02,400.049,0.000989510,2.034803682
decane,ethanol,0.99,0.01,418.012,0.000219976,1.968501601
decane,ethanol,1,0,447.459,0.000000000,1.838227893
butanol,heptane,0,1,371.5489,2.171390397,0.000000000
butanol,heptane,0.01,0.99,370.5249,2.091946774,0.000439903
butanol,heptane,0.02,0.98,369.7248,2.014592306,0.001698557
butanol,heptane,0.03,0.97,369.0932,1.939761283,0.003733024
butanol,heptane,0.04,0.96,368.5901,1.867665942,0.006469031
butanol,heptane,0.05,0.95,368.1864,1.798379177,0.009851316
butanol,heptane,0.06,0.94,367.8603,1.731885607,0.013833869
butanol,heptane,0.07,0.93,367.5957,1.668121829,0.018380047
butanol,heptane,0.08,0.92,367.3801,1.606988916,0.023433283
butanol,heptane,0.09,0.91,367.2038,1.548377070,0.028976108
butanol,heptane,0.1,0.9,367.0595,1.492168995,0.034952000
butanol,heptane,0.11,0.89,366.9412,1.438243815,0.041353053
butanol,heptane,0.12,0.88,366.8442,1.386479344,0.048132805
butanol,heptane,0.13,0.87,366.7649,1.336767926,0.055292786
butanol,heptane,0.14,0.86,366.7002,1.288995706,0.062796379
butanol,heptane,0.15,0.85,366.6478,1.243061778,0.070626204
butanol,heptane,0.16,0.84,366.6056,1.198867796,0.078764969
butanol,heptane,0.17,0.83,366.572,1.156321292,0.087195527
butanol,heptane,0.18,0.82,366.5458,1.115338293,0.095910000
butanol,heptane,0.19,0.81,366.5258,1.075838251,0.104891406
butanol,heptane,0.2,0.8,366.5113,1.037747013,0.114131934
butanol,heptane,0.21,0.79,366.5013,1.000992110,0.123623723
butanol,heptane,0.22,0.78,366.4955,0.965515087,0.133341375
butanol,heptane,0.23,0.77,366.4932,0.931246337,0.143294825
butanol,heptane,0.24,0.76,366.4941,0.898138981,0.153459012
butanol,heptane,0.25,0.75,366.4979,0.866133634,0.163843552
butanol,heptane,0.26,0.74,366.5043,0.835180455,0.174423785
butanol,heptane,0.27,0.73,366.5132,0.805238493,0.185209051
butanol,heptane,0.28,0.72,366.5243,0.776260554,0.196191588
butanol,heptane,0.29,0.71,366.5376,0.748203386,0.207355575
butanol,heptane,0.3,0.7,366.553,0.721039547,0.218709736
butanol,heptane,0.31,0.69,366.5705,0.694720942,0.230230380
butanol,heptane,0.32,0.68,366.59,0.669218151,0.241933902
butanol,heptane,0.33,0.67,366.6115,0.644503006,0.253812417
butanol,heptane,0.34,0.66,366.6351,0.620544229,0.265850488
butanol,heptane,0.35,0.65,366.6609,0.597307861,0.278055889
butanol,heptane,0.36,0.64,366.6888,0.574780224,0.290413339
butanol,heptane,0.37,0.63,366.7189,0.552924882,0.302937613
butanol,heptane,0.38,0.62,366.7515,0.531721771,0.315613337
butanol,heptane,0.39,0.61,366.7864,0.511157569,0.328440065
butanol,heptane,0.4,0.6,366.824,0.491196221,0.341424241
butanol,heptane,0.41,0.59,366.8643,0.471826966,0.354550689
butanol,heptane,0.42,0.58,366.9074,0.453029124,0.367825544
butanol,heptane,0.43,0.57,366.9535,0.434790873,0.381240719
butanol,heptane,0.44,0.56,367.0028,0.417084013,0.394801790
butanol,heptane,0.45,0.55,367.0555,0.399903002,0.408507143
butanol,heptane,0.46,0.54,367.1117,0.383219499,0.422348446
butanol,heptane,0.47,0.53,367.1717,0.367036081,0.436324036
butanol,heptane,0.48,0.52,367.2356,0.351332700,0.450438474
butanol,heptane,0.49,0.51,367.3037,0.336086448,0.464689534
butanol,heptane,0.5,0.5,367.3762,0.321300584,0.479074861
butanol,heptane,0.51,0.49,367.4534,0.306955148,0.493598078
butanol,heptane,0.52,0.48,367.5356,0.293042679,0.508244295
butanol,heptane,0.53,0.47,367.623,0.279546569,0.523028860
butanol,heptane,0.54,0.46,367.7158,0.266455882,0.537942612
butanol,heptane,0.55,0.45,367.8146,0.253765865,0.552982407
butanol,heptane,0.56,0.44,367.9194,0.241470581,0.568150690
butanol,heptane,0.57,0.43,368.0308,0.229562903,0.583449495
butanol,heptane,0.58,0.42,368.149,0.218018440,0.598874962
butanol,heptane,0.59,0.41,368.2745,0.206843423,0.614423186
butanol,heptane,0.6,0.4,368.4076,0.196027204,0.630100879
butanol,heptane,0.61,0.39,368.5488,0.185557981,0.645898328
butanol,heptane,0.62,0.38,368.6986,0.175439597,0.661821619
butanol,heptane,0.63,0.37,368.8574,0.165658496,0.677866016
butanol,heptane,0.64,0.36,369.0257,0.156200007,0.694036785
butanol,heptane,0.65,0.35,369.2041,0.147074272,0.710323814
butanol,heptane,0.66,0.34,369.3931,0.138256462,0.726731849
butanol,heptane,0.67,0.33,369.5934,0.129764306,0.743260279
butanol,heptane,0.68,0.32,369.8056,0.121571406,0.759908230
butanol,heptane,0.69,0.31,370.0304,0.113685764,0.776669980
butanol,heptane,0.7,0.3,370.2685,0.106106238,0.793548922
butanol,heptane,0.71,0.29,370.5207,0.098804069,0.810543475
butanol,heptane,0.72,0.28,370.7878,0.091804040,0.827651849
butanol,heptane,0.73,0.27,371.0708,0.085085357,0.844872063
butanol,heptane,0.74,0.26,371.3706,0.078644808,0.862206177
butanol,heptane,0.75,0.25,371.6882,0.072488089,0.879647494
butanol,heptane,0.76,0.24,372.0247,0.066592660,0.897193536
butanol,heptane,0.77,0.23,372.3813,0.060972796,0.914849694
butanol,heptane,0.78,0.22,372.7592,0.055623904,0.932604929
butanol,heptane,0.79,0.21,373.16,0.050531504,0.950464113
butanol,heptane,0.8,0.2,373.585,0.045709232,0.968423873
butanol,heptane,0.81,0.19,374.035,0.041132346,0.986477024
butanol,heptane,0.82,0.18,374.513,0.036813973,1.004627563
butanol,heptane,0.83,0.17,375.02,0.032747886,1.022864511
butanol,heptane,0.84,0.16,375.559,0.028937250,1.041187957
butanol,heptane,0.85,0.15,376.13,0.025365557,1.059594222
butanol,heptane,0.86,0.14,376.738,0.022035427,1.078079595
butanol,heptane,0.87,0.13,377.384,0.018959134,1.096637006
butanol,heptane,0.88,0.12,378.07,0.016109542,1.115262895
butanol,heptane,0.89,0.11,378.801,0.013508350,1.133950475
butanol,heptane,0.9,0.1,379.579,0.011137744,1.152693194
butanol,heptane,0.91,0.09,380.407,0.008999384,1.171484736
butanol,heptane,0.92,0.08,381.29,0.007094772,1.190315973
butanol,heptane,0.93,0.07,382.231,0.005415311,1.209178233
butanol,heptane,0.94,0.06,383.236,0.003972101,1.228063284
butanol,heptane,0.95,0.05,384.309,0.002756198,1.246960452
butanol,heptane,0.96,0.04,385.455,0.001758453,1.265856868
butanol,heptane,0.97,0.03,386.681,0.000989510,1.284740480
butanol,heptane,0.98,0.02,387.992,0.000439903,1.303597300
butanol,heptane,0.99,0.01,389.395,0.000109994,1.322411625
butanol,heptane,1,0,390.899,0.000000000,1.341166234
heptane,butanol,0,1,390.899,1.341166234,0.000000000
heptane,butanol,0.01,0.99,389.395,1.322411625,0.000109994
heptane,butanol,0.02,0.98,387.992,1.303597300,0.000439903
heptane,butanol,0.03,0.97,386.681,1.284740480,0.000989510
heptane,butanol,0.04,0.96,385.455,1.265856868,0.001758453
heptane,butanol,0.05,0.95,384.309,1.246960452,0.002756198
heptane,butanol,0.06,0.94,383.236,1.228063284,0.003972101
heptane,butanol,0.07,0.93,382.231,1.209178233,0.005415311
heptane,butanol,0.08,0.92,381.29,1.190315973,0.007094772
heptane,butanol,0.09,0.91,380.407,1.171484736,0.008999384
heptane,butanol,0.1,0.9,379.579,1.152693194,0.011137744
heptane,butanol,0.11,0.89,378.801,1.133950475,0.013508350
heptane,butanol,0.12,0.88,378.07,1.115262895,0.016109542
heptane,butanol,0.13,0.87,377.384,1.096637006,0.018959134
heptane,butanol,0.14,0.86,376.738,1.078079595,0.022035427
heptane,butanol,0.15,0.85,376.13,1.059594222,0.025365557
heptane,butanol,0.16,0.84,375.559,1.041187957,0.028937250
heptane,butanol,0.17,0.83,375.02,1.022864511,0.032747886
heptane,butanol,0.18,0.82,374.513,1.004627563,0.036813973
heptane,butanol,0.19,0.81,374.035,0.986477024,0.041132346
heptane,butanol,0.2,0.8,373.585,0.968423873,0.045709232
heptane,butanol,0.21,0.79,373.16,0.950464113,0.050531504
heptane,butanol,0.22,0.78,372.7592,0.932604929,0.055623904
heptane,butanol,0.23,0.77,372.3813,0.914849694,0.060972796
heptane,butanol,0.24,0.76,372.0247,0.897193536,0.066592660
heptane,butanol,0.25,0.75,371.6882,0.879647494,0.072488089
heptane,butanol,0.26,0.74,371.3706,0.862206177,0.078644808
heptane,butanol,0.27,0.73,371.0708,0.844872063,0.085085357
heptane,butanol,0.28,0.72,370.7878,0.827651849,0.091804040
heptane,butanol,0.29,0.71,370.5207,0.810543475,0.098804069
heptane,butanol,0.3,0.7,370.2685,0.793548922,0.106106238
heptane,butanol,0.31,0.69,370.0304,0.776669980,0.113685764
heptane,butanol,0.32,0.68,369.8056,0.759908230,0.121571406
heptane,butanol,0.33,0.67,369.5934,0.743260279,0.129764306
heptane,butanol,0.34,0.66,369.3931,0.726731849,0.138256462
heptane,butanol,0.35,0.65,369.2041,0.710323814,0.147074272
heptane,butanol,0.36,0.64,369.0257,0.694036785,0.156200007
heptane,butanol,0.37,0.63,368.8574,0.677866016,0.165658496
heptane,butanol,0.38,0.62,368.6986,0.661821619,0.175439597
heptane,butanol,0.39,0.61,368.5488,0.645898328,0.185557981
heptane,butanol,0.4,0.6,368.4076,0.630100879,0.196027204
heptane,butanol,0.41,0.59,368.2745,0.614423186,0.206843423
heptane,butanol,0.42,0.58,368.149,0.598874962,0.218018440
heptane,butanol,0.43,0.57,368.0308,0.583449495,0.229562903
heptane,butanol,0.44,0.56,367.9194,0.568150690,0.241470581
heptane,butanol,0.45,0.55,367.8146,0.552982407,0.253765865
heptane,butanol,0.46,0.54,367.7158,0.537942612,0.266455882
heptane,butanol,0.47,0.53,367.623,0.523028860,0.279546569
heptane,butanol,0.48,0.52,367.5356,0.508244295,0.293042679
heptane,butanol,0.49,0.51,367.4534,0.493598078,0.306955148
heptane,butanol,0.5,0.5,367.3762,0.479074861,0.321300584
heptane,butanol,0.51,0.49,367.3037,0.464689534,0.336086448
heptane,butanol,0.52,0.48,367.2356,0.450438474,0.351332700
heptane,butanol,0.53,0.47,367.1717,0.436324036,0.367036081
heptane,butanol,0.54,0.46,367.1117,0.422348446,0.383219499
heptane,butanol,0.55,0.45,367.0555,0.408507143,0.399903002
heptane,butanol,0.56,0.44,367.0028,0.394801790,0.417084013
heptane,butanol,0.57,0.43,366.9535,0.381240719,0.434790873
heptane,butanol,0.58,0.42,366.9074,0.367825544,0.453029124
heptane,butanol,0.59,0.41,366.8643,0.354550689,0.471826966
heptane,butanol,0.6,0.4,366.824,0.341424241,0.491196221
heptane,butanol,0.61,0.39,366.7864,0.328440065,0.511157569
heptane,butanol,0.62,0.38,366.7515,0.315613337,0.531721771
heptane,butanol,0.63,0.37,366.7189,0.302937613,0.552924882
heptane,butanol,0.64,0.36,366.6888,0.290413339,0.574780224
heptane,butanol,0.65,0.35,366.6609,0.278055889,0.597307861
heptane,butanol,0.66,0.34,366.6351,0.265850488,0.620544229
heptane,butanol,0.67,0.33,366.6115,0.253812417,0.644503006
heptane,butanol,0.68,0.32,366.59,0.241933902,0.669218151
heptane,butanol,0.69,0.31,366.5705,0.230230380,0.694720942
heptane,butanol,0.7,0.3,366.553,0.218709736,0.721039547
heptane,butanol,0.71,0.29,366.5376,0.207355575,0.748203386
heptane,butanol,0.72,0.28,366.5243,0.196191588,0.776260554
heptane,butanol,0.73,0.27,366.5132,0.185209051,0.805238493
heptane,butanol,0.74,0.26,366.5043,0.174423785,0.835180455
heptane,butanol,0.75,0.25,366.4979,0.163843552,0.866133634
heptane,butanol,0.76,0.24,366.4941,0.153459012,0.898138981
heptane,butanol,0.77,0.23,366.4932,0.143294825,0.931246337
heptane,butanol,0.78,0.22,366.4955,0.133341375,0.965515087
heptane,butanol,0.79,0.21,366.5013,0.123623723,1.000992110
heptane,butanol,0.8,0.2,366.5113,0.114131934,1.037747013
heptane,butanol,0.81,0.19,366.5258,0.104891406,1.075838251
heptane,butanol,0.82,0.18,366.5458,0.095910000,1.115338293
heptane,butanol,0.83,0.17,366.572,0.087195527,1.156321292
heptane,butanol,0.84,0.16,366.6056,0.078764969,1.198867796
heptane,butanol,0.85,0.15,366.6478,0.070626204,1.243061778
heptane,butanol,0.86,0.14,366.7002,0.062796379,1.288995706
heptane,butanol,0.87,0.13,366.7649,0.055292786,1.336767926
heptane,butanol,0.88,0.12,366.8442,0.048132805,1.386479344
heptane,butanol,0.89,0.11,366.9412,0.041353053,1.438243815
heptane,butanol,0.9,0.1,367.0595,0.034952000,1.492168995
heptane,butanol,0.91,0.09,367.2038,0.028976108,1.548377070
heptane,butanol,0.92,0.08,367.3801,0.023433283,1.606988916
heptane,butanol,0.93,0.07,367.5957,0.018380047,1.668121829
heptane,butanol,0.94,0.06,367.8603,0.013833869,1.731885607
heptane,butanol,0.95,0.05,368.1864,0.009851316,1.798379177
heptane,butanol,0.96,0.04,368.5901,0.006469031,1.867665942
heptane,butanol,0.97,0.03,369.0932,0.003733024,1.939761283
heptane,butanol,0.98,0.02,369.7248,0.001698557,2.014592306
heptane,butanol,0.99,0.01,370.5249,0.000439903,2.091946774
heptane,butanol,1,0,371.5489,0.000000000,2.171390397
methanol,octane,0,1,398.839,2.007006592,0.000000000
methanol,octane,0.01,0.99,383.346,2.072667399,0.000189982
methanol,octane,0.02,0.98,372.6102,2.106747809,0.000809672
methanol,octane,0.03,0.97,364.8657,2.119307479,0.001918159
methanol,octane,0.04,0.96,359.0671,2.117215295,0.003523784
methanol,octane,0.05,0.95,354.592,2.104967953,0.005644042
methanol,octane,0.06,0.94,351.0545,2.085549103,0.008285580
methanol,octane,0.07,0.93,348.2048,2.060996218,0.011444264
methanol,octane,0.08,0.92,345.8742,2.032733770,0.015095488
methanol,octane,0.09,0.91,343.9449,2.001784008,0.019253457
methanol,octane,0.1,0.9,342.3318,1.968896778,0.023911820
methanol,octane,0.11,0.89,340.9732,1.934623840,0.029034393
methanol,octane,0.12,0.88,339.8183,1.899402378,0.034642943
methanol,octane,0.13,0.87,338.8383,1.863514079,0.040709988
methanol,octane,0.14,0.86,337.9977,1.827240828,0.047246116
methanol,octane,0.15,0.85,337.2762,1.790763974,0.054222999
methanol,octane,0.16,0.84,336.6557,1.754228927,0.061649978
methanol,octane,0.17,0.83,336.1211,1.717755851,0.069516734
methanol,octane,0.18,0.82,335.9685,1.706295985,0.072088076
methanol,octane,0.19,0.81,335.9685,1.706292354,0.072088076
methanol,octane,0.2,0.8,335.9685,1.706290538,0.072088076
methanol,octane,0.21,0.79,335.9685,1.706290538,0.072088076
methanol,octane,0.22,0.78,335.9685,1.706290538,0.072088076
methanol,octane,0.23,0.77,335.9685,1.706290538,0.072088076
methanol,octane,0.24,0.76,335.9685,1.706290538,0.072088076
methanol,octane,0.25,0.75,335.9685,1.706290538,0.072088076
methanol,octane,0.26,0.74,335.9685,1.706290538,0.072088076
methanol,octane,0.27,0.73,335.9685,1.706290538,0.072088076
methanol,octane,0.28,0.72,335.9685,1.706290538,0.072088076
methanol,octane,0.29,0.71,335.9685,1.706290538,0.072088076
methanol,octane,0.3,0.7,335.9685,1.706290538,0.072088076
methanol,octane,0.31,0.69,335.9685,1.706290538,0.072088076
methanol,octane,0.32,0.68,335.9685,1.706290538,0.072088076
methanol,octane,0.33,0.67,335.9685,1.706290538,0.072088076
methanol,octane,0.34,0.66,335.9685,1.706290538,0.072088076
methanol,octane,0.35,0.65,335.9685,1.706290538,0.072088076
methanol,octane,0.36,0.64,335.9685,1.706290538,0.072088076
methanol,octane,0.37,0.63,335.9685,1.706290538,0.072088076
methanol,octane,0.38,0.62,335.9685,1.706290538,0.072088076
methanol,octane,0.39,0.61,335.9685,1.706290538,0.072088076
methanol,octane,0.4,0.6,335.9685,1.706290538,0.072088076
methanol,octane,0.41,0.59,335.9685,1.706290538,0.072088076
methanol,octane,0.42,0.58,335.9685,1.706290538,0.072088076
methanol,octane,0.43,0.57,335.9685,1.706290538,0.072088076
methanol,octane,0.44,0.56,335.9685,1.706290538,0.072088076
methanol,octane,0.45,0.55,335.9685,1.706290538,0.072088076
methanol,octane,0.46,0.54,335.9685,1.706290538,0.072088076
methanol,octane,0.47,0.53,335.9685,1.706290538,0.072088076
methanol,octane,0.48,0.52,335.9685,1.706290538,0.072088076
methanol,octane,0.49,0.51,335.9685,1.706290538,0.072088076
methanol,octane,0.5,0.5,335.9685,1.706290538,0.072088076
methanol,octane,0.51,0.49,335.9685,1.706290538,0.072088076
methanol,octane,0.52,0.48,335.9685,1.706290538,0.072088076
methanol,octane,0.53,0.47,335.9685,1.706290538,0.072088076
methanol,octane,0.54,0.46,335.9685,1.706290538,0.072088076
methanol,octane,0.55,0.45,335.9685,1.706290538,0.072088076
methanol,octane,0.56,0.44,335.9685,1.706290538,0.072088076
methanol,octane,0.57,0.43,335.9685,1.706290538,0.072088076
methanol,octane,0.58,0.42,335.9685,1.706290538,0.072088076
methanol,octane,0.59,0.41,335.9685,1.706290538,0.072088076
methanol,octane,0.6,0.4,335.9685,1.706290538,0.072088076
methanol,octane,0.61,0.39,335.9685,1.706290538,0.072088076
methanol,octane,0.62,0.38,335.9685,1.706290538,0.072088076
methanol,octane,0.63,0.37,335.9685,1.706290538,0.072088076
methanol,octane,0.64,0.36,335.9685,1.706290538,0.072088076
methanol,octane,0.65,0.35,335.9685,1.706290538,0.072088076
methanol,octane,0.66,0.34,335.9685,1.706290538,0.072088076
methanol,octane,0.67,0.33,335.9685,1.706290538,0.072088076
methanol,octane,0.68,0.32,335.9685,1.706290538,0.072088076
methanol,octane,0.69,0.31,335.9685,1.706290538,0.072088076
methanol,octane,0.7,0.3,335.9685,1.706290538,0.072088076
methanol,octane,0.71,0.29,335.9685,1.706290538,0.072088076
methanol,octane,0.72,0.28,335.9685,1.706290538,0.072088076
methanol,octane,0.73,0.27,335.9685,1.706290538,0.072088076
methanol,octane,0.74,0.26,335.9685,1.706290538,0.072088076
methanol,octane,0.75,0.25,335.9685,1.706290538,0.072088076
methanol,octane,0.76,0.24,335.9685,1.706290538,0.072088076
methanol,octane,0.77,0.23,335.9685,1.706290538,0.072088076
methanol,octane,0.78,0.22,335.9685,1.706290538,0.072088076
methanol,octane,0.79,0.21,335.9685,1.706290538,0.072088076
methanol,octane,0.8,0.2,335.9685,1.706290538,0.072088076
methanol,octane,0.81,0.19,335.9685,1.706290538,0.072088076
methanol,octane,0.82,0.18,335.9685,1.706290538,0.072088076
methanol,octane,0.83,0.17,335.9685,1.706290538,0.072088076
methanol,octane,0.84,0.16,335.9685,1.706290538,0.072088076
methanol,octane,0.85,0.15,335.9685,1.706290538,0.072088076
methanol,octane,0.86,0.14,335.9685,1.706290538,0.072088076
methanol,octane,0.87,0.13,335.9685,1.706290538,0.072088076
methanol,octane,0.88,0.12,335.9685,1.706290538,0.072088076
methanol,octane,0.89,0.11,335.9685,1.706290538,0.072088076
methanol,octane,0.9,0.1,335.9685,1.706290538,0.072088076
methanol,octane,0.91,0.09,335.9685,1.706290538,0.072088076
methanol,octane,0.92,0.08,335.9685,1.706290538,0.072088076
methanol,octane,0.93,0.07,335.9685,1.706290538,0.072088076
methanol,octane,0.94,0.06,336.0332,0.018517488,2.637613431
methanol,octane,0.95,0.05,336.1389,0.013143248,2.729492007
methanol,octane,0.96,0.04,336.2876,0.008602889,2.825228610
methanol,octane,0.97,0.03,336.4935,0.004957690,2.925046899
methanol,octane,0.98,0.02,336.7759,0.002257450,3.029157378
methanol,octane,0.99,0.01,337.1609,0.000579832,3.137778561
methanol,octane,1,0,337.6848,0.000000000,3.251091289
octane,methanol,0,1,337.6848,3.251091289,0.000000000
octane,methanol,0.01,0.99,337.1609,3.137778561,0.000579832
octane,methanol,0.02,0.98,336.7759,3.029157378,0.002257450
octane,methanol,0.03,0.97,336.4935,2.925046899,0.004957690
octane,methanol,0.04,0.96,336.2875,2.825228610,0.008602889
octane,methanol,0.05,0.95,336.1389,2.729492007,0.013143248
octane,methanol,0.06,0.94,336.0332,2.637613431,0.018517488
octane,methanol,0.07,0.93,335.9685,0.072088076,1.706290538
octane,methanol,0.08,0.92,335.9685,0.072088076,1.706290538
octane,methanol,0.09,0.91,335.9685,0.072088076,1.706290538
octane,methanol,0.1,0.9,335.9685,0.072088076,1.706290538
octane,methanol,0.11,0.89,335.9685,0.072088076,1.706290538
octane,methanol,0.12,0.88,335.9685,0.072088076,1.706290538
octane,methanol,0.13,0.87,335.9685,0.072088076,1.706290538
octane,methanol,0.14,0.86,335.9685,0.072088076,1.706290538
octane,methanol,0.15,0.85,335.9685,0.072088076,1.706290538
octane,methanol,0.16,0.84,335.9685,0.072088076,1.706290538
octane,methanol,0.17,0.83,335.9685,0.072088076,1.706290538
octane,methanol,0.18,0.82,335.9685,0.072088076,1.706290538
octane,methanol,0.19,0.81,335.9685,0.072088076,1.706290538
octane,methanol,0.2,0.8,335.9685,0.072088076,1.706290538
octane,methanol,0.21,0.79,335.9685,0.072088076,1.706290538
octane,methanol,0.22,0.78,335.9685,0.072088076,1.706290538
octane,methanol,0.23,0.77,335.9685,0.072088076,1.706290538
octane,methanol,0.24,0.76,335.9685,0.072088076,1.706290538
octane,methanol,0.25,0.75,335.9685,0.072088076,1.706290538
octane,methanol,0.26,0.74,335.9685,0.072088076,1.706290538
octane,methanol,0.27,0.73,335.9685,0.072088076,1.706290538
octane,methanol,0.28,0.72,335.9685,0.072088076,1.706290538
octane,methanol,0.29,0.71,335.9685,0.072088076,1.706290538
octane,methanol,0.3,0.7,335.9685,0.072088076,1.706290538
octane,methanol,0.31,0.69,335.9685,0.072088076,1.706290538
octane,methanol,0.32,0.68,335.9685,0.072088076,1.706290538
octane,methanol,0.33,0.67,335.9685,0.072088076,1.706290538
octane,methanol,0.34,0.66,335.9685,0.072088076,1.706290538
octane,methanol,0.35,0.65,335.9685,0.072088076,1.706290538
octane,methanol,0.36,0.64,335.9685,0.072088076,1.706290538
octane,methanol,0.37,0.63,335.9685,0.072088076,1.706290538
octane,methanol,0.38,0.62,335.9685,0.072088076,1.706290538
octane,methanol,0.39,0.61,335.9685,0.072088076,1.706290538
octane,methanol,0.4,0.6,335.9685,0.072088076,1.706290538
octane,methanol,0.41,0.59,335.9685,0.072088076,1.706290538
octane,methanol,0.42,0.58,335.9685,0.072088076,1.706290538
octane,methanol,0.43,0.57,335.9685,0.072088076,1.706290538
octane,methanol,0.44,0.56,335.9685,0.072088076,1.706290538
octane,methanol,0.45,0.55,335.9685,0.072088076,1.706290538
octane,methanol,0.46,0.54,335.9685,0.072088076,1.706290538
octane,methanol,0.47,0.53,335.9685,0.072088076,1.706290538
octane,methanol,0.48,0.52,335.9685,0.072088076,1.706290538
octane,methanol,0.49,0.51,335.9685,0.072088076,1.706290538
octane,methanol,0.5,0.5,335.9685,0.072088076,1.706290538
octane,methanol,0.51,0.49,335.9685,0.072088076,1.706290538
octane,methanol,0.52,0.48,335.9685,0.072088076,1.706290538
octane,methanol,0.53,0.47,335.9685,0.072088076,1.706290538
octane,methanol,0.54,0.46,335.9685,0.072088076,1.706290538
octane,methanol,0.55,0.45,335.9685,0.072088076,1.706290538
octane,methanol,0.56,0.44,335.9685,0.072088076,1.706290538
octane,methanol,0.57,0.43,335.9685,0.072088076,1.706290538
octane,methanol,0.58,0.42,335.9685,0.072088076,1.706290538
octane,methanol,0.59,0.41,335.9685,0.072088076,1.706290538
octane,methanol,0.6,0.4,335.9685,0.072088076,1.706290538
octane,methanol,0.61,0.39,335.9685,0.072088076,1.706290538
octane,methanol,0.62,0.38,335.9685,0.072088076,1.706290538
octane,methanol,0.63,0.37,335.9685,0.072088076,1.706290538
octane,methanol,0.64,0.36,335.9685,0.072088076,1.706290538
octane,methanol,0.65,0.35,335.9685,0.072088076,1.706290538
octane,methanol,0.66,0.34,335.9685,0.072088076,1.706290538
octane,methanol,0.67,0.33,335.9685,0.072088076,1.706290538
octane,methanol,0.68,0.32,335.9685,0.072088076,1.706290538
octane,methanol,0.69,0.31,335.9685,0.072088076,1.706290538
octane,methanol,0.7,0.3,335.9685,0.072088076,1.706290538
octane,methanol,0.71,0.29,335.9685,0.072088076,1.706290538
octane,methanol,0.72,0.28,335.9685,0.072088076,1.706290538
octane,methanol,0.73,0.27,335.9685,0.072088076,1.706290538
octane,methanol,0.74,0.26,335.9685,0.072088076,1.706290538
octane,methanol,0.75,0.25,335.9685,0.072088076,1.706290538
octane,methanol,0.76,0.24,335.9685,0.072088076,1.706290538
octane,methanol,0.77,0.23,335.9685,0.072088076,1.706290538
octane,methanol,0.78,0.22,335.9685,0.072088076,1.706290538
octane,methanol,0.79,0.21,335.9685,0.072088076,1.706290538
octane,methanol,0.8,0.2,335.9685,0.072088076,1.706290538
octane,methanol,0.81,0.19,335.9685,0.072088076,1.706290538
octane,methanol,0.82,0.18,335.9685,0.072088076,1.706290538
octane,methanol,0.83,0.17,336.1211,0.069516734,1.717755851
octane,methanol,0.84,0.16,336.6556,0.061649978,1.754230657
octane,methanol,0.85,0.15,337.2762,0.054222999,1.790763974
octane,methanol,0.86,0.14,337.9977,0.047246116,1.827240828
octane,methanol,0.87,0.13,338.8384,0.040709988,1.863514079
octane,methanol,0.88,0.12,339.8206,0.034642943,1.899390406
octane,methanol,0.89,0.11,340.9731,0.029034393,1.934623840
octane,methanol,0.9,0.1,342.3321,0.023911820,1.968895382
octane,methanol,0.91,0.09,343.9449,0.019253457,2.001784008
octane,methanol,0.92,0.08,345.8742,0.015095488,2.032733770
octane,methanol,0.93,0.07,348.2048,0.011444264,2.060996218
octane,methanol,0.94,0.06,351.0545,0.008285580,2.085549103
octane,methanol,0.95,0.05,354.592,0.005644042,2.104967953
octane,methanol,0.96,0.04,359.0671,0.003523784,2.117215295
octane,methanol,0.97,0.03,364.8657,0.001918159,2.119307479
octane,methanol,0.98,0.02,372.6102,0.000809672,2.106747809
octane,methanol,0.99,0.01,383.346,0.000189982,2.072667399
octane,methanol,1,0,398.839,0.000000000,2.007006592
butanol,dodecane,0,1,489.517,1.351247326,0.000000000
butanol,dodecane,0.01,0.99,473.171,1.392147200,0.000139990
butanol,dodecane,0.02,0.98,460.091,1.420036150,0.000589826
butanol,dodecane,0.03,0.97,449.872,1.435291647,0.001409007
butanol,dodecane,0.04,0.96,441.869,1.440112341,0.002606600
butanol,dodecane,0.05,0.95,435.516,1.436856763,0.004191205
butanol,dodecane,0.06,0.94,430.39,1.427493884,0.006180859
butanol,dodecane,0.07,0.93,426.187,1.413539810,0.008573145
butanol,dodecane,0.08,0.92,422.691,1.396130824,0.011365171
