r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
3.9243,3.668,0.35,5.1742,4.396,0.65,366.6609,1.81722,1.32056
3.9243,3.668,0.36,5.1742,4.396,0.64,366.6888,1.77674,1.33698
3.9243,3.668,0.37,5.1742,4.396,0.63,366.7189,1.73833,1.35383
3.9243,3.668,0.38,5.1742,4.396,0.62,366.7515,1.70186,1.3711
3.9243,3.668,0.39,5.1742,4.396,0.61,366.7864,1.66722,1.3888
3.9243,3.668,0.4,5.1742,4.396,0.6,366.824,1.63427,1.40695
3.9243,3.668,0.41,5.1742,4.396,0.59,366.8643,1.60292,1.42554
3.9243,3.668,0.42,5.1742,4.396,0.58,366.9074,1.57307,1.44459
3.9243,3.668,0.43,5.1742,4.396,0.57,366.9535,1.54464,1.4641
3.9243,3.668,0.44,5.1742,4.396,0.56,367.0028,1.51753,1.48409
3.9243,3.668,0.45,5.1742,4.396,0.55,367.0555,1.49168,1.50457
3.9243,3.668,0.46,5.1742,4.396,0.54,367.1117,1.467,1.52554
3.9243,3.668,0.47,5.1742,4.396,0.53,367.1717,1.44345,1.54701
3.9243,3.668,0.48,5.1742,4.396,0.52,367.2356,1.42096,1.569
3.9243,3.668,0.49,5.1742,4.396,0.51,367.3037,1.39946,1.59152
3.9243,3.668,0.5,5.1742,4.396,0.5,367.3762,1.37892,1.61458
3.9243,3.668,0.51,5.1742,4.396,0.49,367.4534,1.35928,1.6382
3.9243,3.668,0.52,5.1742,4.396,0.48,367.5356,1.3405,1.66237
3.9243,3.668,0.53,5.1742,4.396,0.47,367.623,1.32253,1.68713
3.9243,3.668,0.54,5.1742,4.396,0.46,367.7158,1.30533,1.71248
3.9243,3.668,0.55,5.1742,4.396,0.45,367.8146,1.28887,1.73843
3.9243,3.668,0.56,5.1742,4.396,0.44,367.9194,1.27312,1.765
3.9243,3.668,0.57,5.1742,4.396,0.43,368.0308,1.25805,1.79221
3.9243,3.668,0.58,5.1742,4.396,0.42,368.149,1.24361,1.82007
3.9243,3.668,0.59,5.1742,4.396,0.41,368.2745,1.22979,1.84859
3.9243,3.668,0.6,5.1742,4.396,0.4,368.4076,1.21656,1.8778
3.9243,3.668,0.61,5.1742,4.396,0.39,368.5488,1.20389,1.9077
3.9243,3.668,0.62,5.1742,4.396,0.38,368.6986,1.19177,1.93832
3.9243,3.668,0.63,5.1742,4.396,0.37,368.8574,1.18017,1.96967
3.9243,3.668,0.64,5.1742,4.396,0.36,369.0257,1.16906,2.00178
3.9243,3.668,0.65,5.1742,4.396,0.35,369.2041,1.15844,2.03465
3.9243,3.668,0.66,5.1742,4.396,0.34,369.3931,1.14827,2.06831
3.9243,3.668,0.67,5.1742,4.396,0.33,369.5934,1.13856,2.10278
3.9243,3.668,0.68,5.1742,4.396,0.32,369.8056,1.12927,2.13808
3.9243,3.668,0.69,5.1742,4.396,0.31,370.0304,1.1204,2.17422
3.9243,3.668,0.7,5.1742,4.396,0.3,370.2685,1.11194,2.21123
3.9243,3.668,0.71,5.1742,4.396,0.29,370.5207,1.10385,2.24913
3.9243,3.668,0.72,5.1742,4.396,0.28,370.7878,1.09615,2.28794
3.9243,3.668,0.73,5.1742,4.396,0.27,371.0708,1.08881,2.32768
3.9243,3.668,0.74,5.1742,4.396,0.26,371.3706,1.08182,2.36838
3.9243,3.668,0.75,5.1742,4.396,0.25,371.6882,1.07518,2.41005
3.9243,3.668,0.76,5.1742,4.396,0.24,372.0247,1.06886,2.45271
3.9243,3.668,0.77,5.1742,4.396,0.23,372.3813,1.06287,2.4964
3.9243,3.668,0.78,5.1742,4.396,0.22,372.7592,1.0572,2.54112
3.9243,3.668,0.79,5.1742,4.396,0.21,373.16,1.05183,2.58691
3.9243,3.668,0.8,5.1742,4.396,0.2,373.585,1.04677,2.63379
3.9243,3.668,0.81,5.1742,4.396,0.19,374.035,1.04199,2.68177
3.9243,3.668,0.82,5.1742,4.396,0.18,374.513,1.0375,2.73089
3.9243,3.668,0.83,5.1742,4.396,0.17,375.02,1.03329,2.78115
3.9243,3.668,0.84,5.1742,4.396,0.16,375.559,1.02936,2.83258
3.9243,3.668,0.85,5.1742,4.396,0.15,376.13,1.02569,2.8852
3.9243,3.668,0.86,5.1742,4.396,0.14,376.738,1.02228,2.93903
3.9243,3.668,0.87,5.1742,4.396,0.13,377.384,1.01914,2.99408
3.9243,3.668,0.88,5.1742,4.396,0.12,378.07,1.01624,3.05037
3.9243,3.668,0.89,5.1742,4.396,0.11,378.801,1.0136,3.10791
3.9243,3.668,0.9,5.1742,4.396,0.1,379.579,1.0112,3.16671
3.9243,3.668,0.91,5.1742,4.396,0.09,380.407,1.00904,3.22678
3.9243,3.668,0.92,5.1742,4.396,0.08,381.29,1.00712,3.28812
3.9243,3.668,0.93,5.1742,4.396,0.07,382.231,1.00543,3.35073
3.9243,3.668,0.94,5.1742,4.396,0.06,383.236,1.00398,3.41461
3.9243,3.668,0.95,5.1742,4.396,0.05,384.309,1.00276,3.47975
3.9243,3.668,0.96,5.1742,4.396,0.04,385.455,1.00176,3.54613
3.9243,3.668,0.97,5.1742,4.396,0.03,386.681,1.00099,3.61373
3.9243,3.668,0.98,5.1742,4.396,0.02,387.992,1.00044,3.68252
3.9243,3.668,0.99,5.1742,4.396,0.01,389.395,1.00011,3.75246
3.9243,3.668,1.0,5.1742,4.396,0.0,390.899,1.0,3.8235
5.1742,4.396,0.0,3.9243,3.668,1.0,390.899,3.8235,1.0
5.1742,4.396,0.01,3.9243,3.668,0.99,389.395,3.75246,1.00011
5.1742,4.396,0.02,3.9243,3.668,0.98,387.992,3.68252,1.00044
5.1742,4.396,0.03,3.9243,3.668,0.97,386.681,3.61373,1.00099
5.1742,4.396,0.04,3.9243,3.668,0.96,385.455,3.54613,1.00176
5.1742,4.396,0.05,3.9243,3.668,0.95,384.309,3.47975,1.00276
5.1742,4.396,0.06,3.9243,3.668,0.94,383.236,3.41461,1.00398
5.1742,4.396,0.07,3.9243,3.668,0.93,382.231,3.35073,1.00543
5.1742,4.396,0.08,3.9243,3.668,0.92,381.29,3.28812,1.00712
5.1742,4.396,0.09,3.9243,3.668,0.91,380.407,3.22678,1.00904
5.1742,4.396,0.1,3.9243,3.668,0.9,379.579,3.16671,1.0112
5.1742,4.396,0.11,3.9243,3.668,0.89,378.801,3.10791,1.0136
5.1742,4.396,0.12,3.9243,3.668,0.88,378.07,3.05037,1.01624
5.1742,4.396,0.13,3.9243,3.668,0.87,377.384,2.99408,1.01914
5.1742,4.396,0.14,3.9243,3.668,0.86,376.738,2.93903,1.02228
5.1742,4.396,0.15,3.9243,3.668,0.85,376.13,2.8852,1.02569
5.1742,4.396,0.16,3.9243,3.668,0.84,375.559,2.83258,1.02936
5.1742,4.396,0.17,3.9243,3.668,0.83,375.02,2.78115,1.03329
5.1742,4.396,0.18,3.9243,3.668,0.82,374.513,2.73089,1.0375
5.1742,4.396,0.19,3.9243,3.668,0.81,374.035,2.68177,1.04199
5.1742,4.396,0.2,3.9243,3.668,0.8,373.585,2.63379,1.04677
5.1742,4.396,0.21,3.9243,3.668,0.79,373.16,2.58691,1.05183
5.1742,4.396,0.22,3.9243,3.668,0.78,372.7592,2.54112,1.0572
5.1742,4.396,0.23,3.9243,3.668,0.77,372.3813,2.4964,1.06287
5.1742,4.396,0.24,3.9243,3.668,0.76,372.0247,2.45271,1.06886
5.1742,4.396,0.25,3.9243,3.668,0.75,371.6882,2.41005,1.07518
5.1742,4.396,0.26,3.9243,3.668,0.74,371.3706,2.36838,1.08182
5.1742,4.396,0.27,3.9243,3.668,0.73,371.0708,2.32768,1.08881
5.1742,4.396,0.28,3.9243,3.668,0.72,370.7878,2.28794,1.09615
5.1742,4.396,0.29,3.9243,3.668,0.71,370.5207,2.24913,1.10385
5.1742,4.396,0.3,3.9243,3.668,0.7,370.2685,2.21123,1.11194
5.1742,4.396,0.31,3.9243,3.668,0.69,370.0304,2.17422,1.1204
5.1742,4.396,0.32,3.9243,3.668,0.68,369.8056,2.13808,1.12927
5.1742,4.396,0.33,3.9243,3.668,0.67,369.5934,2.10278,1.13856
5.1742,4.396,0.34,3.9243,3.668,0.66,369.3931,2.06831,1.14827
5.1742,4.396,0.35,3.9243,3.668,0.65,369.2041,2.03465,1.15844
5.1742,4.396,0.36,3.9243,3.668,0.64,369.0257,2.00178,1.16906
5.1742,4.396,0.37,3.9243,3.668,0.63,368.8574,1.96967,1.18017
5.1742,4.396,0.38,3.9243,3.668,0.62,368.6986,1.93832,1.19177
5.1742,4.396,0.39,3.9243,3.668,0.61,368.5488,1.9077,1.20389
5.1742,4.396,0.4,3.9243,3.668,0.6,368.4076,1.8778,1.21656
5.1742,4.396,0.41,3.9243,3.668,0.59,368.2745,1.84859,1.22979
5.1742,4.396,0.42,3.9243,3.668,0.58,368.149,1.82007,1.24361
5.1742,4.396,0.43,3.9243,3.668,0.57,368.0308,1.79221,1.25805
5.1742,4.396,0.44,3.9243,3.668,0.56,367.9194,1.765,1.27312
5.1742,4.396,0.45,3.9243,3.668,0.55,367.8146,1.73843,1.28887
5.1742,4.396,0.46,3.9243,3.668,0.54,367.7158,1.71248,1.30533
5.1742,4.396,0.47,3.9243,3.668,0.53,367.623,1.68713,1.32253
5.1742,4.396,0.48,3.9243,3.668,0.52,367.5356,1.66237,1.3405
5.1742,4.396,0.49,3.9243,3.668,0.51,367.4534,1.6382,1.35928
5.1742,4.396,0.5,3.9243,3.668,0.5,367.3762,1.61458,1.37892
5.1742,4.396,0.51,3.9243,3.668,0.49,367.3037,1.59152,1.39946
5.1742,4.396,0.52,3.9243,3.668,0.48,367.2356,1.569,1.42096
5.1742,4.396,0.53,3.9243,3.668,0.47,367.1717,1.54701,1.44345
5.1742,4.396,0.54,3.9243,3.668,0.46,367.1117,1.52554,1.467
5.1742,4.396,0.55,3.9243,3.668,0.45,367.0555,1.50457,1.49168
5.1742,4.396,0.56,3.9243,3.668,0.44,367.0028,1.48409,1.51753
5.1742,4.396,0.57,3.9243,3.668,0.43,366.9535,1.4641,1.54464
5.1742,4.396,0.58,3.9243,3.668,0.42,366.9074,1.44459,1.57307
5.1742,4.396,0.59,3.9243,3.668,0.41,366.8643,1.42554,1.60292
5.1742,4.396,0.6,3.9243,3.668,0.4,366.824,1.40695,1.63427
5.1742,4.396,0.61,3.9243,3.668,0.39,366.7864,1.3888,1.66722
5.1742,4.396,0.62,3.9243,3.668,0.38,366.7515,1.3711,1.70186
5.1742,4.396,0.63,3.9243,3.668,0.37,366.7189,1.35383,1.73833
5.1742,4.396,0.64,3.9243,3.668,0.36,366.6888,1.33698,1.77674
5.1742,4.396,0.65,3.9243,3.668,0.35,366.6609,1.32056,1.81722
5.1742,4.396,0.66,3.9243,3.668,0.34,366.6351,1.30454,1.85994
5.1742,4.396,0.67,3.9243,3.668,0.33,366.6115,1.28893,1.90504
5.1742,4.396,0.68,3.9243,3.668,0.32,366.59,1.27371,1.95271
5.1742,4.396,0.69,3.9243,3.668,0.31,366.5705,1.25889,2.00315
5.1742,4.396,0.7,3.9243,3.668,0.3,366.553,1.24447,2.05657
5.1742,4.396,0.71,3.9243,3.668,0.29,366.5376,1.23042,2.1132
5.1742,4.396,0.72,3.9243,3.668,0.28,366.5243,1.21676,2.17333
5.1742,4.396,0.73,3.9243,3.668,0.27,366.5132,1.20347,2.23723
5.1742,4.396,0.74,3.9243,3.668,0.26,366.5043,1.19056,2.30523
5.1742,4.396,0.75,3.9243,3.668,0.25,366.4979,1.17803,2.3777
5.1742,4.396,0.76,3.9243,3.668,0.24,366.4941,1.16586,2.45503
5.1742,4.396,0.77,3.9243,3.668,0.23,366.4932,1.15407,2.53767
5.1742,4.396,0.78,3.9243,3.668,0.22,366.4955,1.14264,2.62614
5.1742,4.396,0.79,3.9243,3.668,0.21,366.5013,1.13159,2.72098
5.1742,4.396,0.8,3.9243,3.668,0.2,366.5113,1.1209,2.82285
5.1742,4.396,0.81,3.9243,3.668,0.19,366.5258,1.11059,2.93245
5.1742,4.396,0.82,3.9243,3.668,0.18,366.5458,1.10066,3.0506
5.1742,4.396,0.83,3.9243,3.668,0.17,366.572,1.09111,3.17822
5.1742,4.396,0.84,3.9243,3.668,0.16,366.6056,1.08195,3.31636
5.1742,4.396,0.85,3.9243,3.668,0.15,366.6478,1.07318,3.46621
5.1742,4.396,0.86,3.9243,3.668,0.14,366.7002,1.06481,3.62914
5.1742,4.396,0.87,3.9243,3.668,0.13,366.7649,1.05685,3.80672
5.1742,4.396,0.88,3.9243,3.668,0.12,366.8442,1.04931,4.00074
5.1742,4.396,0.89,3.9243,3.668,0.11,366.9412,1.04222,4.21329
5.1742,4.396,0.9,3.9243,3.668,0.1,367.0595,1.03557,4.44673
5.1742,4.396,0.91,3.9243,3.668,0.09,367.2038,1.0294,4.70383
5.1742,4.396,0.92,3.9243,3.668,0.08,367.3801,1.02371,4.98777
5.1742,4.396,0.93,3.9243,3.668,0.07,367.5957,1.01855,5.3022
5.1742,4.396,0.94,3.9243,3.668,0.06,367.8603,1.01393,5.6513
5.1742,4.396,0.95,3.9243,3.668,0.05,368.1864,1.0099,6.03985
5.1742,4.396,0.96,3.9243,3.668,0.04,368.5901,1.00649,6.47317
5.1742,4.396,0.97,3.9243,3.668,0.03,369.0932,1.00374,6.95709
5.1742,4.396,0.98,3.9243,3.668,0.02,369.7248,1.0017,7.49767
5.1742,4.396,0.99,3.9243,3.668,0.01,370.5249,1.00044,8.10067
5.1742,4.396,1.0,3.9243,3.668,0.0,371.5489,1.0,8.77047
1.4311,1.432,0.0,5.8486,4.936,1.0,398.839,7.44101,1.0
1.4311,1.432,0.01,5.8486,4.936,0.99,383.346,7.94599,1.00019
1.4311,1.432,0.02,5.8486,4.936,0.98,372.6102,8.22146,1.00081
1.4311,1.432,0.03,5.8486,4.936,0.97,364.8657,8.32537,1.00192
1.4311,1.432,0.04,5.8486,4.936,0.96,359.0671,8.30797,1.00353
1.4311,1.432,0.05,5.8486,4.936,0.95,354.592,8.20684,1.00566
1.4311,1.432,0.06,5.8486,4.936,0.94,351.0545,8.04901,1.00832
1.4311,1.432,0.07,5.8486,4.936,0.93,348.2048,7.85379,1.01151
1.4311,1.432,0.08,5.8486,4.936,0.92,345.8742,7.63493,1.01521
1.4311,1.432,0.09,5.8486,4.936,0.91,343.9449,7.40225,1.01944
1.4311,1.432,0.1,5.8486,4.936,0.9,342.3318,7.16277,1.0242
1.4311,1.432,0.11,5.8486,4.936,0.89,340.9732,6.92144,1.02946
1.4311,1.432,0.12,5.8486,4.936,0.88,339.8183,6.6819,1.03525
1.4311,1.432,0.13,5.8486,4.936,0.87,338.8383,6.44635,1.04155
1.4311,1.432,0.14,5.8486,4.936,0.86,337.9977,6.21671,1.04838
1.4311,1.432,0.15,5.8486,4.936,0.85,337.2762,5.99403,1.05572
1.4311,1.432,0.16,5.8486,4.936,0.84,336.6557,5.77899,1.06359
1.4311,1.432,0.17,5.8486,4.936,0.83,336.1211,5.57201,1.07199
1.4311,1.432,0.18,5.8486,4.936,0.82,335.9685,5.50852,1.07475
1.4311,1.432,0.19,5.8486,4.936,0.81,335.9685,5.5085,1.07475
1.4311,1.432,0.2,5.8486,4.936,0.8,335.9685,5.50849,1.07475
1.4311,1.432,0.21,5.8486,4.936,0.79,335.9685,5.50849,1.07475
1.4311,1.432,0.22,5.8486,4.936,0.78,335.9685,5.50849,1.07475
1.4311,1.432,0.23,5.8486,4.936,0.77,335.9685,5.50849,1.07475
1.4311,1.432,0.24,5.8486,4.936,0.76,335.9685,5.50849,1.07475
1.4311,1.432,0.25,5.8486,4.936,0.75,335.9685,5.50849,1.07475
1.4311,1.432,0.26,5.8486,4.936,0.74,335.9685,5.50849,1.07475
1.4311,1.432,0.27,5.8486,4.936,0.73,335.9685,5.50849,1.07475
1.4311,1.432,0.28,5.8486,4.936,0.72,335.9685,5.50849,1.07475
1.4311,1.432,0.29,5.8486,4.936,0.71,335.9685,5.50849,1.07475
1.4311,1.432,0.3,5.8486,4.936,0.7,335.9685,5.50849,1.07475
1.4311,1.432,0.31,5.8486,4.936,0.69,335.9685,5.50849,1.07475
1.4311,1.432,0.32,5.8486,4.936,0.68,335.9685,5.50849,1.07475
1.4311,1.432,0.33,5.8486,4.936,0.67,335.9685,5.50849,1.07475
1.4311,1.432,0.34,5.8486,4.936,0.66,335.9685,5.50849,1.07475
1.4311,1.432,0.35,5.8486,4.936,0.65,335.9685,5.50849,1.07475
1.4311,1.432,0.36,5.8486,4.936,0.64,335.9685,5.50849,1.07475
1.4311,1.432,0.37,5.8486,4.936,0.63,335.9685,5.50849,1.07475
1.4311,1.432,0.38,5.8486,4.936,0.62,335.9685,5.50849,1.07475
1.4311,1.432,0.39,5.8486,4.936,0.61,335.9685,5.50849,1.07475
1.4311,1.432,0.4,5.8486,4.936,0.6,335.9685,5.50849,1.07475
1.4311,1.432,0.41,5.8486,4.936,0.59,335.9685,5.50849,1.07475
1.4311,1.432,0.42,5.8486,4.936,0.58,335.9685,5.50849,1.07475
1.4311,1.432,0.43,5.8486,4.936,0.57,335.9685,5.50849,1.07475
1.4311,1.432,0.44,5.8486,4.936,0.56,335.9685,5.50849,1.07475
1.4311,1.432,0.45,5.8486,4.936,0.55,335.9685,5.50849,1.07475
1.4311,1.432,0.46,5.8486,4.936,0.54,335.9685,5.50849,1.07475
1.4311,1.432,0.47,5.8486,4.936,0.53,335.9685,5.50849,1.07475
1.4311,1.432,0.48,5.8486,4.936,0.52,335.9685,5.50849,1.07475
1.4311,1.432,0.49,5.8486,4.936,0.51,335.9685,5.50849,1.07475
1.4311,1.432,0.5,5.8486,4.936,0.5,335.9685,5.50849,1.07475
1.4311,1.432,0.51,5.8486,4.936,0.49,335.9685,5.50849,1.07475
1.4311,1.432,0.52,5.8486,4.936,0.48,335.9685,5.50849,1.07475
1.4311,1.432,0.53,5.8486,4.936,0.47,335.9685,5.50849,1.07475
1.4311,1.432,0.54,5.8486,4.936,0.46,335.9685,5.50849,1.07475
1.4311,1.432,0.55,5.8486,4.936,0.45,335.9685,5.50849,1.07475
1.4311,1.432,0.56,5.8486,4.936,0.44,335.9685,5.50849,1.07475
1.4311,1.432,0.57,5.8486,4.936,0.43,335.9685,5.50849,1.07475
1.4311,1.432,0.58,5.8486,4.936,0.42,335.9685,5.50849,1.07475
1.4311,1.432,0.59,5.8486,4.936,0.41,335.9685,5.50849,1.07475
1.4311,1.432,0.6,5.8486,4.936,0.4,335.9685,5.50849,1.07475
1.4311,1.432,0.61,5.8486,4.936,0.39,335.9685,5.50849,1.07475
1.4311,1.432,0.62,5.8486,4.936,0.38,335.9685,5.50849,1.07475
1.4311,1.432,0.63,5.8486,4.936,0.37,335.9685,5.50849,1.07475
1.4311,1.432,0.64,5.8486,4.936,0.36,335.9685,5.50849,1.07475
1.4311,1.432,0.65,5.8486,4.936,0.35,335.9685,5.50849,1.07475
1.4311,1.432,0.66,5.8486,4.936,0.34,335.9685,5.50849,1.07475
1.4311,1.432,0.67,5.8486,4.936,0.33,335.9685,5.50849,1.07475
1.4311,1.432,0.68,5.8486,4.936,0.32,335.9685,5.50849,1.07475
1.4311,1.432,0.69,5.8486,4.936,0.31,335.9685,5.50849,1.07475
1.4311,1.432,0.7,5.8486,4.936,0.3,335.9685,5.50849,1.07475
1.4311,1.432,0.71,5.8486,4.936,0.29,335.9685,5.50849,1.07475
1.4311,1.432,0.72,5.8486,4.936,0.28,335.9685,5.50849,1.07475
1.4311,1.432,0.73,5.8486,4.936,0.27,335.9685,5.50849,1.07475
1.4311,1.432,0.74,5.8486,4.936,0.26,335.9685,5.50849,1.07475
1.4311,1.432,0.75,5.8486,4.936,0.25,335.9685,5.50849,1.07475
1.4311,1.432,0.76,5.8486,4.936,0.24,335.9685,5.50849,1.07475
1.4311,1.432,0.77,5.8486,4.936,0.23,335.9685,5.50849,1.07475
1.4311,1.432,0.78,5.8486,4.936,0.22,335.9685,5.50849,1.07475
1.4311,1.432,0.79,5.8486,4.936,0.21,335.9685,5.50849,1.07475
1.4311,1.432,0.8,5.8486,4.936,0.2,335.9685,5.50849,1.07475
1.4311,1.432,0.81,5.8486,4.936,0.19,335.9685,5.50849,1.07475
1.4311,1.432,0.82,5.8486,4.936,0.18,335.9685,5.50849,1.07475
1.4311,1.432,0.83,5.8486,4.936,0.17,335.9685,5.50849,1.07475
1.4311,1.432,0.84,5.8486,4.936,0.16,335.9685,5.50849,1.07475
1.4311,1.432,0.85,5.8486,4.936,0.15,335.9685,5.50849,1.07475
1.4311,1.432,0.86,5.8486,4.936,0.14,335.9685,5.50849,1.07475
1.4311,1.432,0.87,5.8486,4.936,0.13,335.9685,5.50849,1.07475
1.4311,1.432,0.88,5.8486,4.936,0.12,335.9685,5.50849,1.07475
1.4311,1.432,0.89,5.8486,4.936,0.11,335.9685,5.50849,1.07475
1.4311,1.432,0.9,5.8486,4.936,0.1,335.9685,5.50849,1.07475
1.4311,1.432,0.91,5.8486,4.936,0.09,335.9685,5.50849,1.07475
1.4311,1.432,0.92,5.8486,4.936,0.08,335.9685,5.50849,1.07475
1.4311,1.432,0.93,5.8486,4.936,0.07,335.9685,5.50849,1.07475
1.4311,1.432,0.94,5.8486,4.936,0.06,336.0332,1.01869,13.9798
1.4311,1.432,0.95,5.8486,4.936,0.05,336.1389,1.01323,15.3251
1.4311,1.432,0.96,5.8486,4.936,0.04,336.2876,1.00864,16.8648
1.4311,1.432,0.97,5.8486,4.936,0.03,336.4935,1.00497,18.6351
1.4311,1.432,0.98,5.8486,4.936,0.02,336.7759,1.00226,20.6798
1.4311,1.432,0.99,5.8486,4.936,0.01,337.1609,1.00058,23.0526
1.4311,1.432,1.0,5.8486,4.936,0.0,337.6848,1.0,25.8185
5.8486,4.936,0.0,1.4311,1.432,1.0,337.6848,25.8185,1.0
5.8486,4.936,0.01,1.4311,1.432,0.99,337.1609,23.0526,1.00058
5.8486,4.936,0.02,1.4311,1.432,0.98,336.7759,20.6798,1.00226
5.8486,4.936,0.03,1.4311,1.432,0.97,336.4935,18.6351,1.00497
5.8486,4.936,0.04,1.4311,1.432,0.96,336.2875,16.8648,1.00864
5.8486,4.936,0.05,1.4311,1.432,0.95,336.1389,15.3251,1.01323
5.8486,4.936,0.06,1.4311,1.432,0.94,336.0332,13.9798,1.01869
5.8486,4.936,0.07,1.4311,1.432,0.93,335.9685,1.07475,5.50849
5.8486,4.936,0.08,1.4311,1.432,0.92,335.9685,1.07475,5.50849
5.8486,4.936,0.09,1.4311,1.432,0.91,335.9685,1.07475,5.50849
5.8486,4.936,0.1,1.4311,1.432,0.9,335.9685,1.07475,5.50849
5.8486,4.936,0.11,1.4311,1.432,0.89,335.9685,1.07475,5.50849
5.8486,4.936,0.12,1.4311,1.432,0.88,335.9685,1.07475,5.50849
5.8486,4.936,0.13,1.4311,1.432,0.87,335.9685,1.07475,5.50849
5.8486,4.936,0.14,1.4311,1.432,0.86,335.9685,1.07475,5.50849
5.8486,4.936,0.15,1.4311,1.432,0.85,335.9685,1.07475,5.50849
5.8486,4.936,0.16,1.4311,1.432,0.84,335.9685,1.07475,5.50849
5.8486,4.936,0.17,1.4311,1.432,0.83,335.9685,1.07475,5.50849
5.8486,4.936,0.18,1.4311,1.432,0.82,335.9685,1.07475,5.50849
5.8486,4.936,0.19,1.4311,1.432,0.81,335.9685,1.07475,5.50849
5.8486,4.936,0.2,1.4311,1.432,0.8,335.9685,1.07475,5.50849
5.8486,4.936,0.21,1.4311,1.432,0.79,335.9685,1.07475,5.50849
5.8486,4.936,0.22,1.4311,1.432,0.78,335.9685,1.07475,5.50849
5.8486,4.936,0.23,1.4311,1.432,0.77,335.9685,1.07475,5.50849
5.8486,4.936,0.24,1.4311,1.432,0.76,335.9685,1.07475,5.50849
5.8486,4.936,0.25,1.4311,1.432,0.75,335.9685,1.07475,5.50849
5.8486,4.936,0.26,1.4311,1.432,0.74,335.9685,1.07475,5.50849
5.8486,4.936,0.27,1.4311,1.432,0.73,335.9685,1.07475,5.50849
5.8486,4.936,0.28,1.4311,1.432,0.72,335.9685,1.07475,5.50849
5.8486,4.936,0.29,1.4311,1.432,0.71,335.9685,1.07475,5.50849
5.8486,4.936,0.3,1.4311,1.432,0.7,335.9685,1.07475,5.50849
5.8486,4.936,0.31,1.4311,1.432,0.69,335.9685,1.07475,5.50849
5.8486,4.936,0.32,1.4311,1.432,0.68,335.9685,1.07475,5.50849
5.8486,4.936,0.33,1.4311,1.432,0.67,335.9685,1.07475,5.50849
5.8486,4.936,0.34,1.4311,1.432,0.66,335.9685,1.07475,5.50849
5.8486,4.936,0.35,1.4311,1.432,0.65,335.9685,1.07475,5.50849
5.8486,4.936,0.36,1.4311,1.432,0.64,335.9685,1.07475,5.50849
5.8486,4.936,0.37,1.4311,1.432,0.63,335.9685,1.07475,5.50849
5.8486,4.936,0.38,1.4311,1.432,0.62,335.9685,1.07475,5.50849
5.8486,4.936,0.39,1.4311,1.432,0.61,335.9685,1.07475,5.50849
5.8486,4.936,0.4,1.4311,1.432,0.6,335.9685,1.07475,5.50849
5.8486,4.936,0.41,1.4311,1.432,0.59,335.9685,1.07475,5.50849
5.8486,4.936,0.42,1.4311,1.432,0.58,335.9685,1.07475,5.50849
5.8486,4.936,0.43,1.4311,1.432,0.57,335.9685,1.07475,5.50849
5.8486,4.936,0.44,1.4311,1.432,0.56,335.9685,1.07475,5.50849
5.8486,4.936,0.45,1.4311,1.432,0.55,335.9685,1.07475,5.50849
5.8486,4.936,0.46,1.4311,1.432,0.54,335.9685,1.07475,5.50849
5.8486,4.936,0.47,1.4311,1.432,0.53,335.9685,1.07475,5.50849
5.8486,4.936,0.48,1.4311,1.432,0.52,335.9685,1.07475,5.50849
5.8486,4.936,0.49,1.4311,1.432,0.51,335.9685,1.07475,5.50849
5.8486,4.936,0.5,1.4311,1.432,0.5,335.9685,1.07475,5.50849
5.8486,4.936,0.51,1.4311,1.432,0.49,335.9685,1.07475,5.50849
5.8486,4.936,0.52,1.4311,1.432,0.48,335.9685,1.07475,5.50849
5.8486,4.936,0.53,1.4311,1.432,0.47,335.9685,1.07475,5.50849
5.8486,4.936,0.54,1.4311,1.432,0.46,335.9685,1.07475,5.50849
5.8486,4.936,0.55,1.4311,1.432,0.45,335.9685,1.07475,5.50849
5.8486,4.936,0.56,1.4311,1.432,0.44,335.9685,1.07475,5.50849
5.8486,4.936,0.57,1.4311,1.432,0.43,335.9685,1.07475,5.50849
5.8486,4.936,0.58,1.4311,1.432,0.42,335.9685,1.07475,5.50849
5.8486,4.936,0.59,1.4311,1.432,0.41,335.9685,1.07475,5.50849
5.8486,4.936,0.6,1.4311,1.432,0.4,335.9685,1.07475,5.50849
5.8486,4.936,0.61,1.4311,1.432,0.39,335.9685,1.07475,5.50849
5.8486,4.936,0.62,1.4311,1.432,0.38,335.9685,1.07475,5.50849
5.8486,4.936,0.63,1.4311,1.432,0.37,335.9685,1.07475,5.50849
5.8486,4.936,0.64,1.4311,1.432,0.36,335.9685,1.07475,5.50849
5.8486,4.936,0.65,1.4311,1.432,0.35,335.9685,1.07475,5.50849
5.8486,4.936,0.66,1.4311,1.432,0.34,335.9685,1.07475,5.50849
5.8486,4.936,0.67,1.4311,1.432,0.33,335.9685,1.07475,5.50849
5.8486,4.936,0.68,1.4311,1.432,0.32,335.9685,1.07475,5.50849
5.8486,4.936,0.69,1.4311,1.432,0.31,335.9685,1.07475,5.50849
5.8486,4.936,0.7,1.4311,1.432,0.3,335.9685,1.07475,5.50849
5.8486,4.936,0.71,1.4311,1.432,0.29,335.9685,1.07475,5.50849
5.8486,4.936,0.72,1.4311,1.432,0.28,335.9685,1.07475,5.50849
5.8486,4.936,0.73,1.4311,1.432,0.27,335.9685,1.07475,5.50849
