r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
3.0923,1.568,0.05,2.5755,2.588,0.95,350.5914,1.468010284,0.004201163
3.0923,1.568,0.06,2.5755,2.588,0.94,350.4714,1.436932816,0.006021832
3.0923,1.568,0.07,2.5755,2.588,0.93,350.3657,1.406312651,0.008166563
3.0923,1.568,0.08,2.5755,2.588,0.92,350.273,1.376145536,0.010623372
3.0923,1.568,0.09,2.5755,2.588,0.91,350.1923,1.346425038,0.013409687
3.0923,1.568,0.1,2.5755,2.588,0.9,350.1224,1.317145227,0.016493236
3.0923,1.568,0.11,2.5755,2.588,0.89,350.0625,1.288298328,0.019890859
3.0923,1.568,0.12,2.5755,2.588,0.88,350.0116,1.259883273,0.023599332
3.0923,1.568,0.13,2.5755,2.588,0.87,349.969,1.231889482,0.027615167
3.0923,1.568,0.14,2.5755,2.588,0.86,349.9341,1.204313746,0.031924933
3.0923,1.568,0.15,2.5755,2.588,0.85,349.9061,1.177146166,0.036544057
3.0923,1.568,0.16,2.5755,2.588,0.84,349.8844,1.150385301,0.041458592
3.0923,1.568,0.17,2.5755,2.588,0.83,349.8686,1.124023342,0.04667364
3.0923,1.568,0.18,2.5755,2.588,0.82,349.8581,1.098055467,0.052193889
3.0923,1.568,0.19,2.5755,2.588,0.81,349.8525,1.072473631,0.058004722
3.0923,1.568,0.2,2.5755,2.588,0.8,349.8513,1.047273379,0.064110304
3.0923,1.568,0.21,2.5755,2.588,0.79,349.8543,1.022447331,0.070505061
3.0923,1.568,0.22,2.5755,2.588,0.78,349.8609,0.99799237,0.077201753
3.0923,1.568,0.23,2.5755,2.588,0.77,349.871,0.973902821,0.084184886
3.0923,1.568,0.24,2.5755,2.588,0.76,349.8842,0.950170283,0.091466438
3.0923,1.568,0.25,2.5755,2.588,0.75,349.9003,0.926795365,0.099048638
3.0923,1.568,0.26,2.5755,2.588,0.74,349.919,0.903768657,0.106915306
3.0923,1.568,0.27,2.5755,2.588,0.73,349.94,0.881082119,0.115077156
3.0923,1.568,0.28,2.5755,2.588,0.72,349.9633,0.858737887,0.123535348
3.0923,1.568,0.29,2.5755,2.588,0.71,349.9887,0.836727909,0.132290623
3.0923,1.568,0.3,2.5755,2.588,0.7,350.0158,0.815046178,0.1413433
3.0923,1.568,0.31,2.5755,2.588,0.69,350.0447,0.793689105,0.150693281
3.0923,1.568,0.32,2.5755,2.588,0.68,350.0752,0.7726559,0.160340057
3.0923,1.568,0.33,2.5755,2.588,0.67,350.1071,0.751934822,0.170282713
3.0923,1.568,0.34,2.5755,2.588,0.66,350.1403,0.731526193,0.180536631
3.0923,1.568,0.35,2.5755,2.588,0.65,350.1749,0.711429044,0.191091323
3.0923,1.568,0.36,2.5755,2.588,0.64,350.2106,0.691631032,0.201952601
3.0923,1.568,0.37,2.5755,2.588,0.63,350.2474,0.672138026,0.213117458
3.0923,1.568,0.38,2.5755,2.588,0.62,350.2852,0.652939581,0.224598492
3.0923,1.568,0.39,2.5755,2.588,0.61,350.3241,0.634028612,0.23639141
3.0923,1.568,0.4,2.5755,2.588,0.6,350.364,0.61541264,0.248499359
3.0923,1.568,0.41,2.5755,2.588,0.59,350.4048,0.597082216,0.260932471
3.0923,1.568,0.42,2.5755,2.588,0.58,350.4466,0.57903739,0.273684563
3.0923,1.568,0.43,2.5755,2.588,0.57,350.4893,0.561271559,0.286764151
3.0923,1.568,0.44,2.5755,2.588,0.56,350.533,0.543782529,0.300171257
3.0923,1.568,0.45,2.5755,2.588,0.55,350.5777,0.526567074,0.313919832
3.0923,1.568,0.46,2.5755,2.588,0.54,350.6234,0.509620898,0.32800074
3.0923,1.568,0.47,2.5755,2.588,0.53,350.6701,0.492950817,0.342425907
3.0923,1.568,0.48,2.5755,2.588,0.52,350.7179,0.476538481,0.357205803
3.0923,1.568,0.49,2.5755,2.588,0.51,350.7669,0.460401425,0.372335672
3.0923,1.568,0.5,2.5755,2.588,0.5,350.8172,0.444519141,0.387823744
3.0923,1.568,0.51,2.5755,2.588,0.49,350.8689,0.428901648,0.403676843
3.0923,1.568,0.52,2.5755,2.588,0.48,350.922,0.413539092,0.419900416
3.0923,1.568,0.53,2.5755,2.588,0.47,350.9767,0.398440493,0.436498551
3.0923,1.568,0.54,2.5755,2.588,0.46,351.0331,0.383594344,0.453486723
3.0923,1.568,0.55,2.5755,2.588,0.45,351.0914,0.369001657,0.470865758
3.0923,1.568,0.56,2.5755,2.588,0.44,351.1519,0.354662921,0.488641363
3.0923,1.568,0.57,2.5755,2.588,0.43,351.2145,0.340570968,0.506817602
3.0923,1.568,0.58,2.5755,2.588,0.42,351.2797,0.326739311,0.525414684
3.0923,1.568,0.59,2.5755,2.588,0.41,351.3477,0.313152431,0.544432532
3.0923,1.568,0.6,2.5755,2.588,0.4,351.4186,0.299823071,0.563875275
3.0923,1.568,0.61,2.5755,2.588,0.39,351.4929,0.286734123,0.583767488
3.0923,1.568,0.62,2.5755,2.588,0.38,351.5709,0.273905104,0.604102829
3.0923,1.568,0.63,2.5755,2.588,0.37,351.6529,0.261317563,0.624900459
3.0923,1.568,0.64,2.5755,2.588,0.36,351.7395,0.248982823,0.64616563
3.0923,1.568,0.65,2.5755,2.588,0.35,351.8309,0.236904435,0.66791142
3.0923,1.568,0.66,2.5755,2.588,0.34,351.9278,0.225069695,0.690147687
3.0923,1.568,0.67,2.5755,2.588,0.33,352.0308,0.213489097,0.712890983
3.0923,1.568,0.68,2.5755,2.588,0.32,352.1405,0.202165033,0.736144408
3.0923,1.568,0.69,2.5755,2.588,0.31,352.2576,0.191091323,0.759922261
3.0923,1.568,0.7,2.5755,2.588,0.3,352.3829,0.180277803,0.784243951
3.0923,1.568,0.71,2.5755,2.588,0.29,352.5174,0.169717458,0.809115237
3.0923,1.568,0.72,2.5755,2.588,0.28,352.662,0.159419632,0.834551252
3.0923,1.568,0.73,2.5755,2.588,0.27,352.8179,0.149393669,0.860566583
3.0923,1.568,0.74,2.5755,2.588,0.26,352.9865,0.139622802,0.887170833
3.0923,1.568,0.75,2.5755,2.588,0.25,353.1691,0.130133125,0.914376902
3.0923,1.568,0.76,2.5755,2.588,0.24,353.3674,0.12090704,0.942204062
3.0923,1.568,0.77,2.5755,2.588,0.23,353.5834,0.11196168,0.970661486
3.0923,1.568,0.78,2.5755,2.588,0.22,353.8192,0.103296387,0.999760177
3.0923,1.568,0.79,2.5755,2.588,0.21,354.0773,0.094919194,1.029512269
3.0923,1.568,0.8,2.5755,2.588,0.2,354.3605,0.08682886,1.059926899
3.0923,1.568,0.81,2.5755,2.588,0.19,354.6723,0.079042207,1.09101685
3.0923,1.568,0.82,2.5755,2.588,0.18,355.0164,0.07155758,1.122781187
3.0923,1.568,0.83,2.5755,2.588,0.17,355.3974,0.064382259,1.155232039
3.0923,1.568,0.84,2.5755,2.588,0.16,355.8206,0.057532788,1.188364628
3.0923,1.568,0.85,2.5755,2.588,0.15,356.2922,0.051006753,1.222171204
3.0923,1.568,0.86,2.5755,2.588,0.14,356.8197,0.044810829,1.256643999
3.0923,1.568,0.87,2.5755,2.588,0.13,357.4121,0.038970682,1.291758382
3.0923,1.568,0.88,2.5755,2.588,0.12,358.0801,0.033483131,1.327480755
3.0923,1.568,0.89,2.5755,2.588,0.11,358.8368,0.028363914,1.36376497
3.0923,1.568,0.9,2.5755,2.588,0.1,359.6986,0.023618866,1.400542374
3.0923,1.568,0.91,2.5755,2.588,0.09,360.6854,0.019263266,1.437716772
3.0923,1.568,0.92,2.5755,2.588,0.08,361.8226,0.015322016,1.475154237
3.0923,1.568,0.93,2.5755,2.588,0.07,363.1426,0.011800104,1.512680286
3.0923,1.568,0.94,2.5755,2.588,0.06,364.6872,0.008711941,1.550044532
3.0923,1.568,0.95,2.5755,2.588,0.05,366.5118,0.006071531,1.586910055
3.0923,1.568,0.96,2.5755,2.588,0.04,368.6909,0.003892415,1.622814052
3.0923,1.568,0.97,2.5755,2.588,0.03,371.3275,0.002187605,1.657101728
3.0923,1.568,0.98,2.5755,2.588,0.02,374.568,0.00096953,1.688855194
3.0923,1.568,0.99,2.5755,2.588,0.01,378.626,0.000239971,1.716752118
3.0923,1.568,1.0,2.5755,2.588,0.0,383.829,0.0,1.73885435
3.9243,3.668,0.0,3.0923,1.568,1.0,383.829,1.401256863,0.0
3.9243,3.668,0.01,3.0923,1.568,0.99,383.099,1.360242951,0.000219976
3.9243,3.668,0.02,3.0923,1.568,0.98,382.465,1.319988947,0.000879613
3.9243,3.668,0.03,3.0923,1.568,0.97,381.913,1.280572669,0.001948101
3.9243,3.668,0.04,3.0923,1.568,0.96,381.431,1.242039968,0.003414165
3.9243,3.668,0.05,3.0923,1.568,0.95,381.007,1.204418705,0.00526611
3.9243,3.668,0.06,3.0923,1.568,0.94,380.634,1.167727819,0.007491866
3.9243,3.668,0.07,3.0923,1.568,0.93,380.304,1.131972916,0.010059236
3.9243,3.668,0.08,3.0923,1.568,0.92,380.012,1.097144545,0.012975454
3.9243,3.668,0.09,3.0923,1.568,0.91,379.754,1.063237238,0.016207939
3.9243,3.668,0.1,3.0923,1.568,0.9,379.523,1.030240653,0.019763411
3.9243,3.668,0.11,3.0923,1.568,0.89,379.319,0.998132436,0.023609099
3.9243,3.668,0.12,3.0923,1.568,0.88,379.136,0.96689639,0.027751345
3.9243,3.668,0.13,3.0923,1.568,0.87,378.973,0.936508959,0.032167048
3.9243,3.668,0.14,3.0923,1.568,0.86,378.827,0.906955292,0.036852527
3.9243,3.668,0.15,3.0923,1.568,0.85,378.697,0.878206653,0.041803912
3.9243,3.668,0.16,3.0923,1.568,0.84,378.581,0.850249215,0.046998083
3.9243,3.668,0.17,3.0923,1.568,0.83,378.477,0.823052005,0.052431147
3.9243,3.668,0.18,3.0923,1.568,0.82,378.385,0.796596872,0.058099082
3.9243,3.668,0.19,3.0923,1.568,0.81,378.303,0.770862567,0.06399775
3.9243,3.668,0.2,3.0923,1.568,0.8,378.229,0.745829759,0.070113577
3.9243,3.668,0.21,3.0923,1.568,0.79,378.164,0.721472212,0.076433124
3.9243,3.668,0.22,3.0923,1.568,0.78,378.107,0.697776449,0.082970725
3.9243,3.668,0.23,3.0923,1.568,0.77,378.057,0.674723502,0.089694441
3.9243,3.668,0.24,3.0923,1.568,0.76,378.013,0.652288727,0.096627494
3.9243,3.668,0.25,3.0923,1.568,0.75,377.975,0.630457616,0.1037382
3.9243,3.668,0.26,3.0923,1.568,0.74,377.942,0.609216508,0.111040355
3.9243,3.668,0.27,3.0923,1.568,0.73,377.915,0.588536384,0.118511659
3.9243,3.668,0.28,3.0923,1.568,0.72,377.892,0.568416944,0.126165582
3.9243,3.668,0.29,3.0923,1.568,0.71,377.874,0.548832139,0.133988788
3.9243,3.668,0.3,3.0923,1.568,0.7,377.86,0.529769059,0.141976879
3.9243,3.668,0.31,3.0923,1.568,0.69,377.85,0.511217547,0.150125447
3.9243,3.668,0.32,3.0923,1.568,0.68,377.844,0.493158475,0.158438616
3.9243,3.668,0.33,3.0923,1.568,0.67,377.842,0.475581792,0.166903304
3.9243,3.668,0.34,3.0923,1.568,0.66,377.843,0.458468606,0.175523502
3.9243,3.668,0.35,3.0923,1.568,0.65,377.847,0.441816324,0.184286292
3.9243,3.668,0.36,3.0923,1.568,0.64,377.856,0.425607547,0.193203797
3.9243,3.668,0.37,3.0923,1.568,0.63,377.867,0.409835544,0.202254895
3.9243,3.668,0.38,3.0923,1.568,0.62,377.882,0.394478307,0.211451464
3.9243,3.668,0.39,3.0923,1.568,0.61,377.9,0.379538568,0.220780762
3.9243,3.668,0.4,3.0923,1.568,0.6,377.921,0.36500416,0.230254211
3.9243,3.668,0.41,3.0923,1.568,0.59,377.945,0.350854035,0.239851198
3.9243,3.668,0.42,3.0923,1.568,0.58,377.972,0.337093472,0.24958293
3.9243,3.668,0.43,3.0923,1.568,0.57,378.003,0.323698137,0.259444622
3.9243,3.668,0.44,3.0923,1.568,0.56,378.037,0.310678125,0.26943154
3.9243,3.668,0.45,3.0923,1.568,0.55,378.074,0.298013519,0.279539008
3.9243,3.668,0.46,3.0923,1.568,0.54,378.114,0.285697605,0.289769891
3.9243,3.668,0.47,3.0923,1.568,0.53,378.158,0.273722591,0.300126814
3.9243,3.668,0.48,3.0923,1.568,0.52,378.206,0.262079609,0.310597497
3.9243,3.668,0.49,3.0923,1.568,0.51,378.257,0.2507665,0.321184545
3.9243,3.668,0.5,3.0923,1.568,0.5,378.311,0.23977252,0.331890327
3.9243,3.668,0.51,3.0923,1.568,0.49,378.369,0.229093813,0.342702786
3.9243,3.668,0.52,3.0923,1.568,0.48,378.431,0.218725807,0.353631317
3.9243,3.668,0.53,3.0923,1.568,0.47,378.497,0.208655099,0.364670891
3.9243,3.668,0.54,3.0923,1.568,0.46,378.567,0.198883645,0.375823436
3.9243,3.668,0.55,3.0923,1.568,0.45,378.641,0.189404745,0.38707708
3.9243,3.668,0.56,3.0923,1.568,0.44,378.72,0.180202647,0.398433779
3.9243,3.668,0.57,3.0923,1.568,0.43,378.803,0.171285887,0.409901918
3.9243,3.668,0.58,3.0923,1.568,0.42,378.891,0.162645921,0.421469682
3.9243,3.668,0.59,3.0923,1.568,0.41,378.983,0.154273529,0.433138639
3.9243,3.668,0.6,3.0923,1.568,0.4,379.081,0.14616747,0.444910155
3.9243,3.668,0.61,3.0923,1.568,0.39,379.183,0.138317421,0.456779069
3.9243,3.668,0.62,3.0923,1.568,0.38,379.291,0.130721198,0.46874659
3.9243,3.668,0.63,3.0923,1.568,0.37,379.405,0.123385093,0.480807556
3.9243,3.668,0.64,3.0923,1.568,0.36,379.524,0.116288586,0.492963033
3.9243,3.668,0.65,3.0923,1.568,0.35,379.65,0.109446158,0.505219941
3.9243,3.668,0.66,3.0923,1.568,0.34,379.782,0.102836333,0.517560891
3.9243,3.668,0.67,3.0923,1.568,0.33,379.92,0.096464059,0.529992755
3.9243,3.668,0.68,3.0923,1.568,0.32,380.065,0.090325047,0.542521946
3.9243,3.668,0.69,3.0923,1.568,0.31,380.217,0.084414675,0.555131463
3.9243,3.668,0.7,3.0923,1.568,0.3,380.377,0.078727998,0.56783336
3.9243,3.668,0.71,3.0923,1.568,0.29,380.544,0.073269049,0.580616577
3.9243,3.668,0.72,3.0923,1.568,0.28,380.719,0.068023068,0.593487053
3.9243,3.668,0.73,3.0923,1.568,0.27,380.903,0.063002968,0.606433941
3.9243,3.668,0.74,3.0923,1.568,0.26,381.095,0.058183999,0.619468347
3.9243,3.668,0.75,3.0923,1.568,0.25,381.296,0.053588159,0.632579432
3.9243,3.668,0.76,3.0923,1.568,0.24,381.507,0.049190084,0.645772514
3.9243,3.668,0.77,3.0923,1.568,0.23,381.728,0.045002046,0.659036986
3.9243,3.668,0.78,3.0923,1.568,0.22,381.959,0.041017175,0.672383091
3.9243,3.668,0.79,3.0923,1.568,0.21,382.201,0.037228345,0.685795221
3.9243,3.668,0.8,3.0923,1.568,0.2,382.454,0.03363785,0.699283316
3.9243,3.668,0.81,3.0923,1.568,0.19,382.719,0.030247885,0.712837056
3.9243,3.668,0.82,3.0923,1.568,0.18,382.996,0.027041072,0.72646106
3.9243,3.668,0.83,3.0923,1.568,0.17,383.286,0.024028978,0.740150034
3.9243,3.668,0.84,3.0923,1.568,0.16,383.59,0.021203606,0.753903558
3.9243,3.668,0.85,3.0923,1.568,0.15,383.907,0.01856657,0.767721116
3.9243,3.668,0.86,3.0923,1.568,0.14,384.24,0.016119382,0.781592945
3.9243,3.668,0.87,3.0923,1.568,0.13,384.587,0.013843732,0.795523247
3.9243,3.668,0.88,3.0923,1.568,0.12,384.951,0.011750689,0.809506982
3.9243,3.668,0.89,3.0923,1.568,0.11,385.332,0.009841414,0.823543664
3.9243,3.668,0.9,3.0923,1.568,0.1,385.73,0.008107049,0.837628404
3.9243,3.668,0.91,3.0923,1.568,0.09,386.147,0.006538577,0.851760744
3.9243,3.668,0.92,3.0923,1.568,0.08,386.584,0.005146733,0.865935944
3.9243,3.668,0.93,3.0923,1.568,0.07,387.041,0.003932259,0.880149432
3.9243,3.668,0.94,3.0923,1.568,0.06,387.519,0.002875861,0.894400888
3.9243,3.668,0.95,3.0923,1.568,0.05,388.019,0.001988023,0.908685888
3.9243,3.668,0.96,3.0923,1.568,0.04,388.543,0.001269194,0.9229962
3.9243,3.668,0.97,3.0923,1.568,0.03,389.092,0.000709748,0.937335724
3.9243,3.668,0.98,3.0923,1.568,0.02,389.667,0.000319949,0.951696485
3.9243,3.668,0.99,3.0923,1.568,0.01,390.269,7.9997e-05,0.966074688
3.9243,3.668,1.0,3.0923,1.568,0.0,390.899,0.0,0.980462936
3.0923,1.568,0.0,3.9243,3.668,1.0,390.899,0.980462936,0.0
3.0923,1.568,0.01,3.9243,3.668,0.99,390.269,0.966074688,7.9997e-05
3.0923,1.568,0.02,3.9243,3.668,0.98,389.667,0.951696485,0.000319949
3.0923,1.568,0.03,3.9243,3.668,0.97,389.092,0.937335724,0.000709748
3.0923,1.568,0.04,3.9243,3.668,0.96,388.543,0.9229962,0.001269194
3.0923,1.568,0.05,3.9243,3.668,0.95,388.019,0.908685888,0.001988023
3.0923,1.568,0.06,3.9243,3.668,0.94,387.519,0.894400888,0.002875861
3.0923,1.568,0.07,3.9243,3.668,0.93,387.041,0.880149432,0.003932259
3.0923,1.568,0.08,3.9243,3.668,0.92,386.584,0.865935944,0.005146733
3.0923,1.568,0.09,3.9243,3.668,0.91,386.147,0.851760744,0.006538577
3.0923,1.568,0.1,3.9243,3.668,0.9,385.73,0.837628404,0.008107049
3.0923,1.568,0.11,3.9243,3.668,0.89,385.332,0.823543664,0.009841414
3.0923,1.568,0.12,3.9243,3.668,0.88,384.951,0.809506982,0.011750689
3.0923,1.568,0.13,3.9243,3.668,0.87,384.587,0.795523247,0.013843732
3.0923,1.568,0.14,3.9243,3.668,0.86,384.24,0.781592945,0.016119382
3.0923,1.568,0.15,3.9243,3.668,0.85,383.907,0.767721116,0.01856657
3.0923,1.568,0.16,3.9243,3.668,0.84,383.59,0.753903558,0.021203606
3.0923,1.568,0.17,3.9243,3.668,0.83,383.286,0.740150034,0.024028978
3.0923,1.568,0.18,3.9243,3.668,0.82,382.996,0.72646106,0.027041072
3.0923,1.568,0.19,3.9243,3.668,0.81,382.719,0.712837056,0.030247885
3.0923,1.568,0.2,3.9243,3.668,0.8,382.454,0.699283316,0.03363785
3.0923,1.568,0.21,3.9243,3.668,0.79,382.201,0.685795221,0.037228345
3.0923,1.568,0.22,3.9243,3.668,0.78,381.959,0.672383091,0.041017175
3.0923,1.568,0.23,3.9243,3.668,0.77,381.728,0.659036986,0.045002046
3.0923,1.568,0.24,3.9243,3.668,0.76,381.507,0.645772514,0.049190084
3.0923,1.568,0.25,3.9243,3.668,0.75,381.296,0.632579432,0.053588159
3.0923,1.568,0.26,3.9243,3.668,0.74,381.095,0.619468347,0.058183999
3.0923,1.568,0.27,3.9243,3.668,0.73,380.903,0.606433941,0.063002968
3.0923,1.568,0.28,3.9243,3.668,0.72,380.719,0.593487053,0.068023068
3.0923,1.568,0.29,3.9243,3.668,0.71,380.544,0.580616577,0.073269049
3.0923,1.568,0.3,3.9243,3.668,0.7,380.377,0.56783336,0.078727998
3.0923,1.568,0.31,3.9243,3.668,0.69,380.217,0.555131463,0.084414675
3.0923,1.568,0.32,3.9243,3.668,0.68,380.065,0.542521946,0.090325047
3.0923,1.568,0.33,3.9243,3.668,0.67,379.92,0.529992755,0.096464059
3.0923,1.568,0.34,3.9243,3.668,0.66,379.782,0.517560891,0.102836333
3.0923,1.568,0.35,3.9243,3.668,0.65,379.65,0.505219941,0.109446158
3.0923,1.568,0.36,3.9243,3.668,0.64,379.524,0.492963033,0.116288586
3.0923,1.568,0.37,3.9243,3.668,0.63,379.405,0.480807556,0.123385093
3.0923,1.568,0.38,3.9243,3.668,0.62,379.291,0.46874659,0.130721198
3.0923,1.568,0.39,3.9243,3.668,0.61,379.183,0.456779069,0.138317421
3.0923,1.568,0.4,3.9243,3.668,0.6,379.081,0.444910155,0.14616747
3.0923,1.568,0.41,3.9243,3.668,0.59,378.983,0.433138639,0.154273529
3.0923,1.568,0.42,3.9243,3.668,0.58,378.891,0.421469682,0.162645921
3.0923,1.568,0.43,3.9243,3.668,0.57,378.803,0.409901918,0.171285887
3.0923,1.568,0.44,3.9243,3.668,0.56,378.72,0.398433779,0.180202647
3.0923,1.568,0.45,3.9243,3.668,0.55,378.641,0.38707708,0.189404745
3.0923,1.568,0.46,3.9243,3.668,0.54,378.567,0.375823436,0.198883645
3.0923,1.568,0.47,3.9243,3.668,0.53,378.497,0.364670891,0.208655099
3.0923,1.568,0.48,3.9243,3.668,0.52,378.431,0.353631317,0.218725807
3.0923,1.568,0.49,3.9243,3.668,0.51,378.369,0.342702786,0.229093813
3.0923,1.568,0.5,3.9243,3.668,0.5,378.311,0.331890327,0.23977252
3.0923,1.568,0.51,3.9243,3.668,0.49,378.257,0.321184545,0.2507665
3.0923,1.568,0.52,3.9243,3.668,0.48,378.206,0.310597497,0.262079609
3.0923,1.568,0.53,3.9243,3.668,0.47,378.158,0.300126814,0.273722591
3.0923,1.568,0.54,3.9243,3.668,0.46,378.114,0.289769891,0.285697605
3.0923,1.568,0.55,3.9243,3.668,0.45,378.074,0.279539008,0.298013519
3.0923,1.568,0.56,3.9243,3.668,0.44,378.037,0.26943154,0.310678125
3.0923,1.568,0.57,3.9243,3.668,0.43,378.003,0.259444622,0.323698137
3.0923,1.568,0.58,3.9243,3.668,0.42,377.972,0.24958293,0.337093472
3.0923,1.568,0.59,3.9243,3.668,0.41,377.945,0.239851198,0.350854035
3.0923,1.568,0.6,3.9243,3.668,0.4,377.921,0.230254211,0.36500416
3.0923,1.568,0.61,3.9243,3.668,0.39,377.9,0.220780762,0.379538568
3.0923,1.568,0.62,3.9243,3.668,0.38,377.882,0.211451464,0.394478307
3.0923,1.568,0.63,3.9243,3.668,0.37,377.867,0.202254895,0.409835544
3.0923,1.568,0.64,3.9243,3.668,0.36,377.856,0.193203797,0.425607547
3.0923,1.568,0.65,3.9243,3.668,0.35,377.847,0.184286292,0.441816324
3.0923,1.568,0.66,3.9243,3.668,0.34,377.843,0.175523502,0.458468606
3.0923,1.568,0.67,3.9243,3.668,0.33,377.842,0.166903304,0.475581792
3.0923,1.568,0.68,3.9243,3.668,0.32,377.844,0.158438616,0.493158475
3.0923,1.568,0.69,3.9243,3.668,0.31,377.85,0.150125447,0.511217547
3.0923,1.568,0.7,3.9243,3.668,0.3,377.86,0.141976879,0.529769059
3.0923,1.568,0.71,3.9243,3.668,0.29,377.874,0.133988788,0.548832139
3.0923,1.568,0.72,3.9243,3.668,0.28,377.892,0.126165582,0.568416944
3.0923,1.568,0.73,3.9243,3.668,0.27,377.915,0.118511659,0.588536384
3.0923,1.568,0.74,3.9243,3.668,0.26,377.942,0.111040355,0.609216508
3.0923,1.568,0.75,3.9243,3.668,0.25,377.975,0.1037382,0.630457616
3.0923,1.568,0.76,3.9243,3.668,0.24,378.013,0.096627494,0.652288727
3.0923,1.568,0.77,3.9243,3.668,0.23,378.057,0.089694441,0.674723502
3.0923,1.568,0.78,3.9243,3.668,0.22,378.107,0.082970725,0.697776449
3.0923,1.568,0.79,3.9243,3.668,0.21,378.164,0.076433124,0.721472212
3.0923,1.568,0.8,3.9243,3.668,0.2,378.229,0.070113577,0.745829759
3.0923,1.568,0.81,3.9243,3.668,0.19,378.303,0.06399775,0.770862567
3.0923,1.568,0.82,3.9243,3.668,0.18,378.385,0.058099082,0.796596872
3.0923,1.568,0.83,3.9243,3.668,0.17,378.477,0.052431147,0.823052005
3.0923,1.568,0.84,3.9243,3.668,0.16,378.581,0.046998083,0.850249215
3.0923,1.568,0.85,3.9243,3.668,0.15,378.697,0.041803912,0.878206653
3.0923,1.568,0.86,3.9243,3.668,0.14,378.827,0.036852527,0.906955292
3.0923,1.568,0.87,3.9243,3.668,0.13,378.973,0.032167048,0.936508959
3.0923,1.568,0.88,3.9243,3.668,0.12,379.136,0.027751345,0.96689639
3.0923,1.568,0.89,3.9243,3.668,0.11,379.319,0.023609099,0.998132436
3.0923,1.568,0.9,3.9243,3.668,0.1,379.523,0.019763411,1.030240653
3.0923,1.568,0.91,3.9243,3.668,0.09,379.754,0.016207939,1.063237238
3.0923,1.568,0.92,3.9243,3.668,0.08,380.012,0.012975454,1.097144545
3.0923,1.568,0.93,3.9243,3.668,0.07,380.304,0.010059236,1.131972916
3.0923,1.568,0.94,3.9243,3.668,0.06,380.634,0.007491866,1.167727819
3.0923,1.568,0.95,3.9243,3.668,0.05,381.007,0.00526611,1.204418705
3.0923,1.568,0.96,3.9243,3.668,0.04,381.431,0.003414165,1.242039968
3.0923,1.568,0.97,3.9243,3.668,0.03,381.913,0.001948101,1.280572669
3.0923,1.568,0.98,3.9243,3.668,0.02,382.465,0.000879613,1.319988947
3.0923,1.568,0.99,3.9243,3.668,0.01,383.099,0.000219976,1.360242951
3.0923,1.568,1.0,3.9243,3.668,0.0,383.829,0.0,1.401256863
1.4311,1.432,0.0,3.1878,2.4,1.0,353.2785,2.380258843,0.0
1.4311,1.432,0.01,3.1878,2.4,0.99,348.1898,2.330307258,0.000419912
1.4311,1.432,0.02,3.1878,2.4,0.98,344.5353,2.271275008,0.00167859
1.4311,1.432,0.03,3.1878,2.4,0.97,341.8238,2.207518084,0.003762911
1.4311,1.432,0.04,3.1878,2.4,0.96,339.7607,2.14164844,0.006608118
1.4311,1.432,0.05,3.1878,2.4,0.95,338.1597,2.075257802,0.010187926
1.4311,1.432,0.06,3.1878,2.4,0.94,336.8974,2.009330188,0.014455021
1.4311,1.432,0.07,3.1878,2.4,0.93,335.8894,1.944474834,0.019351545
1.4311,1.432,0.08,3.1878,2.4,0.92,335.0757,1.881060722,0.024848698
1.4311,1.432,0.09,3.1878,2.4,0.91,334.4131,1.819303298,0.030907407
1.4311,1.432,0.1,3.1878,2.4,0.9,333.8696,1.759322362,0.037498076
1.4311,1.432,0.11,3.1878,2.4,0.89,333.4209,1.701168968,0.044571755
1.4311,1.432,0.12,3.1878,2.4,0.88,333.0486,1.644851387,0.052117954
1.4311,1.432,0.13,3.1878,2.4,0.87,332.7382,1.590350909,0.060097424
1.4311,1.432,0.14,3.1878,2.4,0.86,332.4784,1.537630369,0.068508754
1.4311,1.432,0.15,3.1878,2.4,0.85,332.2603,1.486639571,0.077303575
1.4311,1.432,0.16,3.1878,2.4,0.84,332.0767,1.437324871,0.086489574
1.4311,1.432,0.17,3.1878,2.4,0.83,331.9207,1.389628796,0.096037188
1.4311,1.432,0.18,3.1878,2.4,0.82,331.7874,1.343488629,0.105926356
1.4311,1.432,0.19,3.1878,2.4,0.81,331.6841,1.298825607,0.116146141
1.4311,1.432,0.2,3.1878,2.4,0.8,331.5846,1.255618886,0.126703133
1.4311,1.432,0.21,3.1878,2.4,0.79,331.5042,1.213781541,0.137559519
1.4311,1.432,0.22,3.1878,2.4,0.78,331.4357,1.173265112,0.148713066
1.4311,1.432,0.23,3.1878,2.4,0.77,331.3767,1.134014824,0.160161152
1.4311,1.432,0.24,3.1878,2.4,0.76,331.3262,1.095982166,0.171892361
1.4311,1.432,0.25,3.1878,2.4,0.75,331.2827,1.059112337,0.183895318
1.4311,1.432,0.26,3.1878,2.4,0.74,331.2449,1.02336418,0.196166932
1.4311,1.432,0.27,3.1878,2.4,0.73,331.2129,0.98868953,0.208703798
1.4311,1.432,0.28,3.1878,2.4,0.72,331.1839,0.955053648,0.221494192
1.4311,1.432,0.29,3.1878,2.4,0.71,331.1588,0.922407983,0.234526519
1.4311,1.432,0.3,3.1878,2.4,0.7,331.1365,0.890718533,0.247812749
